timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,44.96357725733366,46.59800861214388,44.95806942618454,46.58851958078392,105.58337628300417
2024-04-01 04:00:00+00:00,44.52113954430455,44.65349740954177,41.392031150739975,41.55548150002732,91.65150524295723
2024-04-01 08:00:00+00:00,41.28713327861652,42.41232049007441,41.2256006667625,42.1493051500207,154.48402638093825
2024-04-01 12:00:00+00:00,40.53791704570807,40.653473298310715,38.65283296776506,38.74991808271421,142.88028726011714
2024-04-01 16:00:00+00:00,38.788225464252086,38.85337874033371,33.9068163101667,33.95317310489183,97.19003845377075
2024-04-01 20:00:00+00:00,32.719045468625275,32.85220047309636,30.043252425956208,30.08342201787837,102.9033046040127
2024-04-02 00:00:00+00:00,29.708553622638807,29.738120326116896,27.245912898962672,27.291168721258682,158.64469910588906
2024-04-02 04:00:00+00:00,26.99645518448985,27.127506978674887,25.548269447773947,25.592796970894273,113.39513765797807
2024-04-02 08:00:00+00:00,25.360416083271602,25.720740367176003,24.74356575236965,24.8293994549167,110.11839072472347
2024-04-02 12:00:00+00:00,25.11977904661824,25.157875294910337,23.399944944169032,23.763838116814842,144.7668753643111
2024-04-02 16:00:00+00:00,23.133068569076887,23.14476262511951,19.926571473335102,19.938621194415123,154.6782535273859
2024-04-02 20:00:00+00:00,19.893409056411897,19.929003018733535,19.00601807289532,19.62687734809904,117.61072104917011
2024-04-03 00:00:00+00:00,19.281577446788887,19.2915669641261,18.255283917772672,18.325162511889086,107.0958191791911
2024-04-03 04:00:00+00:00,17.863647731882157,18.220506434635872,17.58143203146813,18.19595930934431,104.31518786129284
2024-04-03 08:00:00+00:00,18.245321286628265,18.252117578479453,17.20797740733303,17.229759611875828,120.68267773715905
2024-04-03 12:00:00+00:00,16.922820352576252,16.92892074461996,15.30139915241072,15.310514501660938,93.96096245280434
2024-04-03 16:00:00+00:00,14.828217521083445,14.846017015116008,14.091494070134857,14.11493980954601,120.81386904047713
2024-04-03 20:00:00+00:00,14.213796424873216,14.222956231634045,13.47260522803529,13.48468631863276,93.13787729877372
2024-04-04 00:00:00+00:00,13.119151201485034,13.630124444601032,13.092173022204168,13.39707606103646,122.67488395560436
2024-04-04 04:00:00+00:00,13.379814424874356,13.586297237041915,12.864184084759854,12.90832271318271,109.91326408618141
2024-04-04 08:00:00+00:00,12.699249444540754,12.715174695693358,12.383132252870032,12.386359996463549,102.13187041117854
2024-04-04 12:00:00+00:00,12.2856261464864,12.368135112243435,11.994479253202512,12.020141965033215,113.39828602883206
2024-04-04 16:00:00+00:00,11.716262015410072,11.86726458047641,11.530926902309497,11.560186769895374,102.6467442767814
2024-04-04 20:00:00+00:00,11.172185928258154,11.21301920886426,10.50801727061676,10.524080533053368,127.06316466985147
2024-04-05 00:00:00+00:00,10.205440783890701,10.637932691727753,10.1495428193496,10.600271473775853,111.00205343599606
2024-04-05 04:00:00+00:00,10.469047065738376,10.477079712499297,9.322549128967854,9.33938862513303,97.73713222731975
2024-04-05 08:00:00+00:00,9.225531951861917,9.22977433733183,8.784961303630267,9.193394974677203,96.90101355116465
2024-04-05 12:00:00+00:00,8.52160734986377,8.549934686765251,8.320127760902306,8.332540230723367,89.50345515620286
2024-04-05 16:00:00+00:00,7.912316566976814,7.9167628255596725,7.217347669964193,7.243466633543925,116.9115221009092
2024-04-05 20:00:00+00:00,7.184299313295081,7.195670232660281,6.954972766818782,6.966600937966103,142.892185676768
2024-04-06 00:00:00+00:00,6.915347735973189,6.921577558179218,6.4411908327381875,6.459549839276026,108.04847171620814
2024-04-06 04:00:00+00:00,6.261444838246854,6.269121341827229,5.833714833777768,5.849103158225529,121.3410086690539
2024-04-06 08:00:00+00:00,5.809764936007028,5.81763834839689,5.726093024399064,5.803732591909563,122.91166934759464
