timestamp,open,high,low,close,volume
2023-11-20 00:00:00+00:00,5.433,5.48,5.396,5.457,627683.75
2023-11-20 04:00:00+00:00,5.457,5.479,5.384,5.469,739753.83
2023-11-20 08:00:00+00:00,5.469,5.569,5.444,5.488,1731991.87
2023-11-20 12:00:00+00:00,5.487,5.489,5.322,5.437,1376446.15
2023-11-20 16:00:00+00:00,5.436,5.454,5.318,5.35,985938.72
2023-11-20 20:00:00+00:00,5.349,5.371,5.255,5.302,729581.79
2023-11-21 00:00:00+00:00,5.302,5.326,5.19,5.247,1174244.31
2023-11-21 04:00:00+00:00,5.247,5.266,5.193,5.2,606968.1
2023-11-21 08:00:00+00:00,5.201,5.233,5.162,5.191,801631.97
2023-11-21 12:00:00+00:00,5.191,5.208,5.033,5.144,1945678.46
2023-11-21 16:00:00+00:00,5.143,5.189,4.908,5.031,2924863.03
2023-11-21 20:00:00+00:00,5.031,5.061,4.819,4.858,2355736.66
2023-11-22 00:00:00+00:00,4.857,5.064,4.843,5.026,993261.72
2023-11-22 04:00:00+00:00,5.026,5.078,5.002,5.054,900783.27
2023-11-22 08:00:00+00:00,5.055,5.109,5.052,5.073,706596.12
2023-11-22 12:00:00+00:00,5.074,5.118,5.047,5.086,852196.38
2023-11-22 16:00:00+00:00,5.086,5.247,5.06,5.22,1564922.19
2023-11-22 20:00:00+00:00,5.222,5.287,5.144,5.174,1306269.11
2023-11-23 00:00:00+00:00,5.174,5.219,5.145,5.168,503428.79
2023-11-23 04:00:00+00:00,5.168,5.2,5.145,5.173,513500.5
2023-11-23 08:00:00+00:00,5.173,5.219,5.13,5.158,674183.88
2023-11-23 12:00:00+00:00,5.156,5.169,5.082,5.106,582125.93
2023-11-23 16:00:00+00:00,5.105,5.15,5.096,5.105,486212.87
2023-11-23 20:00:00+00:00,5.104,5.147,5.101,5.139,286980.55
2023-11-24 00:00:00+00:00,5.139,5.188,5.118,5.166,496392.81
2023-11-24 04:00:00+00:00,5.166,5.251,5.151,5.228,600066.04
2023-11-24 08:00:00+00:00,5.228,5.258,5.17,5.211,1828150.87
2023-11-24 12:00:00+00:00,5.21,5.272,5.168,5.247,1034050.61
2023-11-24 16:00:00+00:00,5.248,5.294,5.2,5.232,1100921.58
2023-11-24 20:00:00+00:00,5.232,5.29,5.208,5.242,665490.07
2023-11-25 00:00:00+00:00,5.242,5.331,5.213,5.304,457117.43
2023-11-25 04:00:00+00:00,5.303,5.32,5.265,5.314,488930.83
2023-11-25 08:00:00+00:00,5.314,5.328,5.24,5.269,645729.73
2023-11-25 12:00:00+00:00,5.269,5.389,5.26,5.347,720923.36
2023-11-25 16:00:00+00:00,5.347,5.362,5.33,5.342,375198.63
2023-11-25 20:00:00+00:00,5.342,5.355,5.31,5.328,541036.43
2023-11-26 00:00:00+00:00,5.328,5.355,5.296,5.326,375374.36
2023-11-26 04:00:00+00:00,5.326,5.415,5.313,5.363,508559.1
2023-11-26 08:00:00+00:00,5.363,5.369,5.32,5.332,403566.25
2023-11-26 12:00:00+00:00,5.333,5.372,5.25,5.276,1074651.63
2023-11-26 16:00:00+00:00,5.275,5.306,5.145,5.302,1213294.16
2023-11-26 20:00:00+00:00,5.302,5.383,5.289,5.329,751896.8
2023-11-27 00:00:00+00:00,5.329,5.377,5.249,5.288,757904.94
2023-11-27 04:00:00+00:00,5.287,5.337,5.208,5.251,1929122.45
2023-11-27 08:00:00+00:00,5.25,5.264,5.13,5.149,1052975.4
2023-11-27 12:00:00+00:00,5.15,5.166,5.072,5.081,980002.51
2023-11-27 16:00:00+00:00,5.081,5.156,5.037,5.07,938377.03
2023-11-27 20:00:00+00:00,5.071,5.172,5.039,5.156,623097.36
2023-11-28 00:00:00+00:00,5.156,5.19,5.141,5.164,525260.43
2023-11-28 04:00:00+00:00,5.164,5.215,5.117,5.164,2097626.98
2023-11-28 08:00:00+00:00,5.165,5.208,5.102,5.199,671039.54
2023-11-28 12:00:00+00:00,5.199,5.234,5.16,5.223,560384.62
2023-11-28 16:00:00+00:00,5.225,5.313,5.206,5.276,1140782.23
2023-11-28 20:00:00+00:00,5.276,5.302,5.236,5.275,453826.68
2023-11-29 00:00:00+00:00,5.275,5.312,5.252,5.274,595652.01
2023-11-29 04:00:00+00:00,5.277,5.306,5.243,5.278,384853.69
2023-11-29 08:00:00+00:00,5.278,5.4,5.275,5.349,1562948.71
2023-11-29 12:00:00+00:00,5.347,5.376,5.194,5.231,1234526.33
2023-11-29 16:00:00+00:00,5.232,5.244,5.175,5.197,665479.79
2023-11-29 20:00:00+00:00,5.197,5.199,5.15,5.161,534605.07
2023-11-30 00:00:00+00:00,5.161,5.19,5.118,5.18,639123.86
2023-11-30 04:00:00+00:00,5.179,5.189,5.143,5.174,574900.72
2023-11-30 08:00:00+00:00,5.173,5.203,5.128,5.2,543353.72
2023-11-30 12:00:00+00:00,5.2,5.53,5.179,5.515,3943686.39
2023-11-30 16:00:00+00:00,5.514,5.591,5.397,5.454,2491435.72
2023-11-30 20:00:00+00:00,5.454,5.5,5.422,5.473,1257124.19
2023-12-01 00:00:00+00:00,5.473,5.5,5.412,5.495,746569.74
2023-12-01 04:00:00+00:00,5.495,5.525,5.441,5.452,746998.92
2023-12-01 08:00:00+00:00,5.452,5.48,5.419,5.45,748501.38
2023-12-01 12:00:00+00:00,5.451,5.454,5.369,5.428,642946.4
2023-12-01 16:00:00+00:00,5.427,5.478,5.415,5.472,580414.23
2023-12-01 20:00:00+00:00,5.473,5.481,5.438,5.471,325167.81
2023-12-02 00:00:00+00:00,5.47,5.488,5.45,5.482,367723.98
2023-12-02 04:00:00+00:00,5.482,5.509,5.462,5.494,445743.07
2023-12-02 08:00:00+00:00,5.494,5.542,5.493,5.524,540392.94
2023-12-02 12:00:00+00:00,5.524,5.539,5.46,5.484,765164.52
2023-12-02 16:00:00+00:00,5.483,5.573,5.455,5.552,857098.63
2023-12-02 20:00:00+00:00,5.551,5.604,5.546,5.562,714923.25
2023-12-03 00:00:00+00:00,5.562,5.609,5.52,5.541,531816.03
2023-12-03 04:00:00+00:00,5.541,5.553,5.502,5.536,366796.11
2023-12-03 08:00:00+00:00,5.536,5.537,5.466,5.501,533144.03
2023-12-03 12:00:00+00:00,5.502,5.601,5.43,5.509,1118715.66
2023-12-03 16:00:00+00:00,5.51,5.533,5.435,5.469,708157.25
2023-12-03 20:00:00+00:00,5.469,5.624,5.463,5.541,1111171.17
2023-12-04 00:00:00+00:00,5.54,5.627,5.531,5.607,913250.16
2023-12-04 04:00:00+00:00,5.607,5.698,5.602,5.644,2475318.28
2023-12-04 08:00:00+00:00,5.645,5.721,5.421,5.575,2000646.2
2023-12-04 12:00:00+00:00,5.576,5.663,5.473,5.49,1276537.65
2023-12-04 16:00:00+00:00,5.49,5.582,5.484,5.568,669214.76
2023-12-04 20:00:00+00:00,5.568,5.634,5.551,5.632,904268.71
2023-12-05 00:00:00+00:00,5.633,5.694,5.55,5.606,982970.92
2023-12-05 04:00:00+00:00,5.606,5.696,5.56,5.628,3711562.21
2023-12-05 08:00:00+00:00,5.628,5.727,5.511,5.536,2048280.34
2023-12-05 12:00:00+00:00,5.535,5.634,5.513,5.629,953144.38
2023-12-05 16:00:00+00:00,5.63,5.832,5.601,5.783,2601335.44
2023-12-05 20:00:00+00:00,5.784,5.946,5.739,5.907,1439526.54
2023-12-06 00:00:00+00:00,5.907,5.996,5.852,5.871,1424718.48
2023-12-06 04:00:00+00:00,5.873,5.95,5.77,5.946,1415632.21
2023-12-06 08:00:00+00:00,5.945,6.035,5.792,5.95,3487726.82
2023-12-06 12:00:00+00:00,5.951,6.17,5.937,6.131,2277356.53
2023-12-06 16:00:00+00:00,6.131,6.205,6.074,6.076,1644835.63
2023-12-06 20:00:00+00:00,6.077,6.101,5.99,6.046,952243.97
2023-12-07 00:00:00+00:00,6.045,6.135,6.03,6.061,1011054.57
2023-12-07 04:00:00+00:00,6.059,6.185,6.046,6.125,1087008.52
2023-12-07 08:00:00+00:00,6.124,6.136,5.901,5.967,1883396.81
2023-12-07 12:00:00+00:00,5.969,6.129,5.956,6.097,1148989.22
2023-12-07 16:00:00+00:00,6.097,6.3,6.077,6.198,1969476.76
2023-12-07 20:00:00+00:00,6.198,6.277,6.181,6.242,1181473.45
2023-12-08 00:00:00+00:00,6.242,6.27,6.166,6.22,773422.06
2023-12-08 04:00:00+00:00,6.221,6.321,6.21,6.233,928425.96
2023-12-08 08:00:00+00:00,6.232,6.38,6.2,6.372,2164086.49
2023-12-08 12:00:00+00:00,6.372,6.697,6.372,6.679,3468758.44
2023-12-08 16:00:00+00:00,6.679,6.809,6.593,6.656,2390621.87
2023-12-08 20:00:00+00:00,6.655,6.914,6.63,6.837,1630645.11
2023-12-09 00:00:00+00:00,6.838,7.515,6.83,7.413,5039045.64
2023-12-09 04:00:00+00:00,7.413,7.597,7.368,7.562,2657719.29
2023-12-09 08:00:00+00:00,7.562,7.689,7.327,7.588,3409134.3
2023-12-09 12:00:00+00:00,7.587,7.635,7.283,7.317,2700518.03
2023-12-09 16:00:00+00:00,7.317,7.35,7.05,7.286,2070241.25
2023-12-09 20:00:00+00:00,7.288,7.288,7.016,7.101,1108385.69
2023-12-10 00:00:00+00:00,7.102,7.328,7.101,7.26,1071720.14
2023-12-10 04:00:00+00:00,7.259,7.323,7.156,7.2,779474.27
2023-12-10 08:00:00+00:00,7.2,7.208,6.959,7.088,1427253.98
2023-12-10 12:00:00+00:00,7.088,7.266,7.088,7.221,1206833.08
2023-12-10 16:00:00+00:00,7.218,7.238,7.104,7.176,799465.36
2023-12-10 20:00:00+00:00,7.176,7.362,7.173,7.348,1496082.07
2023-12-11 00:00:00+00:00,7.348,7.361,6.285,6.843,3368937.39
2023-12-11 04:00:00+00:00,6.843,6.913,6.625,6.661,2039886.3
2023-12-11 08:00:00+00:00,6.66,6.759,6.598,6.758,1473630.8
2023-12-11 12:00:00+00:00,6.756,6.816,6.572,6.683,1952422.78
2023-12-11 16:00:00+00:00,6.684,6.736,6.395,6.524,2428743.31
2023-12-11 20:00:00+00:00,6.523,6.765,6.489,6.709,1187774.59
2023-12-12 00:00:00+00:00,6.706,7.037,6.696,6.909,1596451.52
2023-12-12 04:00:00+00:00,6.909,7.284,6.859,7.254,3072063.62
2023-12-12 08:00:00+00:00,7.254,7.293,7.073,7.141,2019766.77
2023-12-12 12:00:00+00:00,7.141,7.353,7.026,7.14,3249460.91
2023-12-12 16:00:00+00:00,7.141,7.174,6.826,7.047,2063876.67
2023-12-12 20:00:00+00:00,7.046,7.136,6.886,7.131,1608395.93
2023-12-13 00:00:00+00:00,7.133,7.248,6.724,6.776,2404301.38
2023-12-13 04:00:00+00:00,6.774,6.852,6.613,6.768,1379833.36
2023-12-13 08:00:00+00:00,6.769,6.87,6.742,6.755,1010418.67
2023-12-13 12:00:00+00:00,6.754,7.075,6.736,7.045,1746136.99
2023-12-13 16:00:00+00:00,7.046,7.295,6.92,7.273,1935385.25
2023-12-13 20:00:00+00:00,7.274,7.648,7.229,7.603,2987889.28
2023-12-14 00:00:00+00:00,7.602,7.634,7.322,7.43,2631800.87
2023-12-14 04:00:00+00:00,7.431,7.477,7.348,7.41,1125423.4
2023-12-14 08:00:00+00:00,7.41,7.566,7.27,7.54,1581230.89
2023-12-14 12:00:00+00:00,7.538,7.577,6.955,7.262,2527608.24
2023-12-14 16:00:00+00:00,7.262,7.62,7.262,7.4,2946157.75
2023-12-14 20:00:00+00:00,7.399,7.769,7.348,7.507,1869521.76
2023-12-15 00:00:00+00:00,7.508,7.564,7.409,7.437,1624776.26
2023-12-15 04:00:00+00:00,7.438,7.457,7.175,7.208,1581214.33
2023-12-15 08:00:00+00:00,7.208,7.367,7.17,7.318,1254376.73
2023-12-15 12:00:00+00:00,7.319,7.329,7.023,7.097,2572923.54
2023-12-15 16:00:00+00:00,7.096,7.191,7.033,7.057,1806444.6
2023-12-15 20:00:00+00:00,7.057,7.078,6.926,6.951,1857169.45
2023-12-16 00:00:00+00:00,6.951,7.09,6.859,7.085,1088709.12
2023-12-16 04:00:00+00:00,7.085,7.166,7.06,7.093,633185.5
2023-12-16 08:00:00+00:00,7.093,7.194,7.09,7.192,587024.82
2023-12-16 12:00:00+00:00,7.192,7.322,7.152,7.275,1408551.54
2023-12-16 16:00:00+00:00,7.276,7.352,7.043,7.058,1821758.14
2023-12-16 20:00:00+00:00,7.058,7.115,7.001,7.092,978517.78
2023-12-17 00:00:00+00:00,7.092,7.163,7.01,7.077,791913.43
2023-12-17 04:00:00+00:00,7.08,7.154,6.953,6.971,1122616.05
2023-12-17 08:00:00+00:00,6.972,7.07,6.937,6.995,992195.47
2023-12-17 12:00:00+00:00,6.995,7.013,6.837,6.922,1532016.02
2023-12-17 16:00:00+00:00,6.924,7.006,6.824,6.902,1349910.85
2023-12-17 20:00:00+00:00,6.902,6.941,6.749,6.784,861092.02
2023-12-18 00:00:00+00:00,6.785,6.857,6.624,6.719,1020682.7
2023-12-18 04:00:00+00:00,6.72,6.775,6.636,6.661,1019668.32
2023-12-18 08:00:00+00:00,6.662,6.717,6.368,6.536,2248868.81
2023-12-18 12:00:00+00:00,6.536,6.7,6.468,6.598,1289068.31
2023-12-18 16:00:00+00:00,6.598,6.72,6.576,6.695,718795.0
2023-12-18 20:00:00+00:00,6.695,6.886,6.643,6.885,1117789.6
2023-12-19 00:00:00+00:00,6.884,6.998,6.836,6.929,826482.97
2023-12-19 04:00:00+00:00,6.929,6.99,6.877,6.974,754876.92
2023-12-19 08:00:00+00:00,6.974,7.049,6.833,6.834,1266390.99
2023-12-19 12:00:00+00:00,6.834,6.893,6.7,6.769,1194193.67
2023-12-19 16:00:00+00:00,6.77,6.824,6.612,6.729,995435.14
2023-12-19 20:00:00+00:00,6.73,6.764,6.673,6.706,437404.51
2023-12-20 00:00:00+00:00,6.706,6.774,6.618,6.77,587325.29
2023-12-20 04:00:00+00:00,6.77,6.912,6.759,6.903,1007735.29
2023-12-20 08:00:00+00:00,6.903,7.073,6.873,6.993,1955979.69
2023-12-20 12:00:00+00:00,6.993,7.136,6.948,7.076,2167410.91
2023-12-20 16:00:00+00:00,7.075,7.082,6.951,6.966,1615127.34
2023-12-20 20:00:00+00:00,6.967,6.985,6.822,6.951,1288261.24
2023-12-21 00:00:00+00:00,6.952,7.192,6.915,7.125,2639856.62
2023-12-21 04:00:00+00:00,7.125,7.469,7.112,7.438,2974307.55
2023-12-21 08:00:00+00:00,7.438,7.619,7.405,7.565,3770942.22
2023-12-21 12:00:00+00:00,7.564,7.853,7.466,7.541,5550445.6
2023-12-21 16:00:00+00:00,7.541,8.323,7.526,8.243,7591415.71
2023-12-21 20:00:00+00:00,8.242,8.435,8.131,8.42,4639727.37
2023-12-22 00:00:00+00:00,8.422,8.58,8.167,8.234,5645293.34
2023-12-22 04:00:00+00:00,8.234,8.24,7.841,7.942,3928718.52
2023-12-22 08:00:00+00:00,7.944,8.131,7.841,8.131,2307782.42
2023-12-22 12:00:00+00:00,8.131,8.134,7.907,8.072,1789309.01
