timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,64990.62255364998,65039.07958599753,60990.55024394186,61250.48092152055,222750.0192370456
2024-04-01 04:00:00+00:00,61379.3839362232,61520.62394733998,53631.997645639145,53632.18759622012,184137.06971044565
2024-04-01 08:00:00+00:00,52096.4850080745,52228.32193562036,49099.954512578595,49250.682606348884,155080.08807909134
2024-04-01 12:00:00+00:00,49291.975494843064,49338.15544706973,48365.04282914256,48460.78747563738,135549.16784530773
2024-04-01 16:00:00+00:00,46604.474849113845,46715.38200919281,43998.849997277866,44310.118840567506,190249.32812974835
2024-04-01 20:00:00+00:00,43501.70665560716,43570.34261928982,40898.1839823066,41450.88837258988,155961.33705631315
2024-04-02 00:00:00+00:00,40545.82005260895,40610.41489379041,38110.33406965457,38143.59917922349,185050.54527913523
2024-04-02 04:00:00+00:00,37777.83598781055,38624.53654686449,37166.66928544465,38559.94761843236,196339.9436107464
2024-04-02 08:00:00+00:00,37441.78584612614,37536.078748626634,34936.17616023669,34939.649793728335,192883.73214360446
2024-04-02 12:00:00+00:00,35255.30630518463,35383.77340098093,32042.608347311176,32062.8280231042,241246.41634707383
2024-04-02 16:00:00+00:00,32084.86323078575,32136.051626049186,30839.85177102631,30889.99717482955,139294.8376799247
2024-04-02 20:00:00+00:00,30559.626090764523,30604.443790749247,29748.45690537061,29916.94643414466,193674.1712269034
2024-04-03 00:00:00+00:00,29527.023706855773,29695.477715490106,28823.58419126201,28878.039792135758,154042.63343477072
2024-04-03 04:00:00+00:00,28865.15506094704,28883.238385184974,25958.02431087154,25989.464513200153,173596.68748151846
2024-04-03 08:00:00+00:00,25129.996720772677,25201.329255078952,24148.927960698493,24200.08141345021,161454.68682040265
2024-04-03 12:00:00+00:00,24394.23926510694,24412.219656882062,22211.144015960697,22225.460980510314,221604.5355355204
2024-04-03 16:00:00+00:00,22201.187496202925,22346.466313850677,21766.784530024703,21808.42509397682,209037.2189577071
2024-04-03 20:00:00+00:00,21197.58900632284,21382.11720876931,19935.683094768196,19982.048330039433,201170.92330948668
2024-04-04 00:00:00+00:00,19153.57496347765,19183.02096374043,18162.740221536842,18174.6115098039,105269.79074987659
2024-04-04 04:00:00+00:00,18243.761313635583,18254.179852530837,17562.245621189908,17588.186098817067,223548.86350079742
2024-04-04 08:00:00+00:00,17180.86861064351,17206.788905814406,16216.653484190621,16246.86966478229,148595.78808768155
2024-04-04 12:00:00+00:00,15897.363556856393,15909.212217605012,14735.32824206841,14772.90764854646,169292.61687480484
2024-04-04 16:00:00+00:00,14565.787594986366,14576.855260131651,14492.560524971263,14543.440985296224,229810.04248064363
2024-04-04 20:00:00+00:00,14316.462140830465,14339.209393575073,13011.703550302407,13016.549411186243,167509.82738737366
2024-04-05 00:00:00+00:00,12384.042798772623,12409.47666316198,11318.36479371109,11355.748832664,201164.7276714681
2024-04-05 04:00:00+00:00,10951.494748903593,10968.649745823997,10644.07861712326,10689.349284610333,199222.93059399095
2024-04-05 08:00:00+00:00,10717.38740070246,10766.944510655081,9812.311358121446,9824.358365421227,181821.25503416074
2024-04-05 12:00:00+00:00,9638.199323594008,9712.942446463598,9161.557858909771,9165.560339253858,241786.91206641318
2024-04-05 16:00:00+00:00,9091.709235472596,9113.043913342883,8344.753246872386,8363.863820204058,206875.75171897872
2024-04-05 20:00:00+00:00,8152.488848232386,8248.87953238473,8008.453348849175,8241.35917902001,217066.07392069805
2024-04-06 00:00:00+00:00,8120.324570377764,8126.534800715957,7688.883845040199,7700.693813717846,227819.78395750443
2024-04-06 04:00:00+00:00,7875.057111789479,8147.187796908309,7861.533744401674,8127.879489331963,156847.93544842146
2024-04-06 08:00:00+00:00,7796.293506555022,7815.794998466749,7174.061397443575,7193.7160199342015,227002.979376627
2024-04-06 12:00:00+00:00,6886.801382930279,6918.386214795195,6475.060943563056,6487.058236729332,174838.25553564192
2024-04-06 16:00:00+00:00,6262.417894140804,6571.691307686076,6237.649503722976,6557.2096955394345,163937.76775765978
2024-04-06 20:00:00+00:00,6964.844946455321,6987.073273552418,6320.931733156547,6326.598533059273,179956.45231539372
2024-04-07 00:00:00+00:00,6298.37812866184,6310.790276655481,5836.975867081129,5847.612911666825,163173.12020375556
2024-04-07 04:00:00+00:00,5765.511006591003,5871.86903615946,5739.032539858295,5755.754149832696,170374.13587862437
2024-04-07 08:00:00+00:00,5563.092593292581,5568.075440752775,5092.517603668339,5114.972544788226,187357.3507391065
2024-04-07 12:00:00+00:00,5294.606588311262,5354.650120389117,5225.744652161198,5231.251346685891,157957.01669917913
2024-04-07 16:00:00+00:00,5036.535579202744,5041.406105937045,4726.564604868163,4957.056594866232,172694.019797415
2024-04-07 20:00:00+00:00,4807.497466773442,4885.256779732956,4724.437318414208,4795.617141393269,183205.51873413796
2024-04-08 00:00:00+00:00,4783.075192176977,4805.26554410929,4581.647935889149,4586.003462226861,217542.0920839746
2024-04-08 04:00:00+00:00,4596.650893639681,4603.950414584078,4168.46949699573,4173.725314424421,136384.03217438367
2024-04-08 08:00:00+00:00,4154.681157997516,4291.507837157778,4141.647070978303,4230.34063345501,143208.95515220857
2024-04-08 12:00:00+00:00,4230.790799346252,4339.793263473882,4218.866258228674,4250.974067017373,254326.6186921884
2024-04-08 16:00:00+00:00,4333.263944511105,4490.408247637791,4325.601802218473,4477.240106875412,175903.1348439722
2024-04-08 20:00:00+00:00,4313.761437439265,4445.494779569931,4127.101584915866,4440.62170032283,221331.77996807088
2024-04-09 00:00:00+00:00,4394.996133369515,4462.650852194818,4301.031151332193,4302.45315247815,176852.98326625576
2024-04-09 04:00:00+00:00,4190.221106997863,4231.390194359717,4106.624667484916,4127.736571157559,153382.43232616675
2024-04-09 08:00:00+00:00,4083.8725412924823,4217.4300512207665,4074.483722651001,4199.174789516271,145520.05750369883
2024-04-09 12:00:00+00:00,4240.55040590919,4242.051821575502,3872.7451837803765,3876.3445574376483,149469.00148395766
2024-04-09 16:00:00+00:00,3738.8328490833214,3743.475146539476,3588.3307008812517,3652.41627594557,202551.72883504585
2024-04-09 20:00:00+00:00,3521.828499345532,3526.4835754149813,3393.3852446598685,3395.1081763226885,199236.7059594289
2024-04-10 00:00:00+00:00,3456.9179038337516,3602.0203407424438,3451.5489257353524,3560.750566968715,238278.40870922877
2024-04-10 04:00:00+00:00,3484.392205714796,3492.8668436680223,3441.7498018785154,3451.8607886474165,181404.51028631936
2024-04-10 08:00:00+00:00,3346.839387126903,3545.64162708546,3333.741259887018,3542.0952826562484,183470.61041305278
2024-04-10 12:00:00+00:00,3697.0319472127157,3701.3544190696043,3416.390308723002,3422.188107341719,169179.79400567204
2024-04-10 16:00:00+00:00,3361.677686102689,3464.5403833895034,3359.1435441304275,3387.0000157932236,231512.86786121535
2024-04-10 20:00:00+00:00,3318.026860335619,3325.7275008396073,3017.596739343438,3022.46923871429,132454.10285937425
2024-04-11 00:00:00+00:00,2980.267857226834,2980.5646870128003,2749.5941585129967,2752.005421608604,197461.8513070586
2024-04-11 04:00:00+00:00,2645.5145225420783,2784.223553747962,2600.37381756475,2605.7521349017256,187774.6595250199
2024-04-11 08:00:00+00:00,2723.035310924971,2918.537933649976,2718.012628680764,2790.1594102567356,167662.69992784382
2024-04-11 12:00:00+00:00,2807.632652213434,2926.8362752845096,2806.670691767325,2820.963793204826,140627.72754814127
2024-04-11 16:00:00+00:00,2874.004381359968,2900.9418421165124,2844.4684554718124,2845.6891703507363,262401.333634838
2024-04-11 20:00:00+00:00,2746.926213403719,2747.8140973804693,2694.582243207667,2711.4855897367975,246840.86830968806
