timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,551.4016636636766,552.0503869548892,549.8091385252593,550.0,384.85111563784653
2024-04-01 01:00:00+00:00,522.7698906862086,523.3990740872205,521.3225282155882,521.8144087256701,632.0975632155528
2024-04-01 02:00:00+00:00,517.8771853011542,518.9831815508599,516.6601588128937,516.7378451334368,260.2852746249169
2024-04-01 03:00:00+00:00,491.7270987191235,492.23597649803924,490.0717654432741,491.11572724859786,387.0761879128551
2024-04-01 04:00:00+00:00,472.69625321060573,472.94326719232527,470.6462495707538,471.6676683932538,343.7354779897612
2024-04-01 05:00:00+00:00,461.2217322424281,463.2980680937447,460.89365262376526,462.9311630934927,414.7152751933927
2024-04-01 06:00:00+00:00,455.2757966259357,456.3047779788387,454.8765844065047,455.7547748341555,646.5284053913285
2024-04-01 07:00:00+00:00,435.3621654725639,436.2663951858556,435.1685385048254,435.86543625670515,290.57067633966125
2024-04-01 08:00:00+00:00,427.844909552808,428.3148476311241,426.85959734747985,427.22474555605197,391.27411258078723
2024-04-01 09:00:00+00:00,416.8564351816885,417.70243182899037,415.09675836080066,415.90833736572,309.7834645067247
2024-04-01 10:00:00+00:00,405.42603047604564,405.55678737808995,404.9408892771139,405.2682354743861,294.2324718367204
2024-04-01 11:00:00+00:00,411.2657012960264,411.8105372075866,410.57097582368823,410.90707328325584,337.6410696092761
2024-04-01 12:00:00+00:00,415.8384126311144,416.12755119390016,414.82526104913774,415.77136071098374,422.40256766868805
2024-04-01 13:00:00+00:00,411.8418945300162,412.39267399692494,411.3886774550942,411.40860997210694,518.373620010931
2024-04-01 14:00:00+00:00,398.43565186631054,399.04412902327186,398.1935148940665,398.6962201893068,370.06508928010965
2024-04-01 15:00:00+00:00,393.6901412436604,394.42705218260755,392.8656367700387,394.06481225548384,273.7518656721573
2024-04-01 16:00:00+00:00,372.2345944503631,372.8227413875488,371.92073970907313,372.2343483895424,186.45327342051124
2024-04-01 17:00:00+00:00,370.1085474819694,370.6020449229486,369.7579481647381,370.58503093425486,424.8919307625678
2024-04-01 18:00:00+00:00,359.24605438681874,360.10575556343656,358.88786431616023,359.40096590827693,331.0358413860029
2024-04-01 19:00:00+00:00,349.1380353690231,349.41287601853276,348.342666848356,348.92680965012534,196.32867712735705
2024-04-01 20:00:00+00:00,338.15112591839164,338.4712199799358,337.67348948078535,338.09925567577665,353.86513227136163
2024-04-01 21:00:00+00:00,328.8839320858167,329.381168259136,328.0079488301377,328.11964408950513,440.8202468267205
2024-04-01 22:00:00+00:00,319.2767890518377,319.90781815709954,318.895364756215,319.16111277882874,400.19505022657137
2024-04-01 23:00:00+00:00,314.60884805638466,314.95941489464894,314.43142125709636,314.4804200803072,262.0006982996845
2024-04-02 00:00:00+00:00,309.37984491212615,309.7382445459809,308.4821651535322,308.98694886639635,255.63569482290148
2024-04-02 01:00:00+00:00,297.6279516899896,297.8351088692143,297.11906146294496,297.2600904485611,319.18865758341104
2024-04-02 02:00:00+00:00,288.8206975378709,289.3698550502675,288.29097340757795,288.9627976622281,374.92746131321644
2024-04-02 03:00:00+00:00,278.29810019230297,278.5850252783388,277.9691643631896,278.24332794912004,236.76287566838872
