timestamp,open,high,low,close,volume
2025-05-18 16:00:00+00:00,101.83,102.48,97.0,97.01,160879.188
2025-05-18 20:00:00+00:00,97.02,101.33,95.8,100.94,112339.909
2025-05-19 00:00:00+00:00,100.95,101.27,97.02,97.07,94370.238
2025-05-19 04:00:00+00:00,97.07,97.86,94.29,95.71,177483.224
2025-05-19 08:00:00+00:00,95.7,95.95,94.78,95.78,62753.44
2025-05-19 12:00:00+00:00,95.78,97.91,94.4,97.78,98820.506
2025-05-19 16:00:00+00:00,97.79,99.4,97.05,99.17,82366.832
2025-05-19 20:00:00+00:00,99.17,99.33,98.09,98.25,45206.482
2025-05-20 00:00:00+00:00,98.26,99.69,97.87,97.89,76047.377
2025-05-20 04:00:00+00:00,97.9,98.35,93.14,93.94,215552.96
2025-05-20 08:00:00+00:00,93.94,94.23,92.39,93.45,218584.116
2025-05-20 12:00:00+00:00,93.45,94.16,92.29,93.89,133726.3
2025-05-20 16:00:00+00:00,93.89,94.61,92.95,93.77,101313.268
2025-05-20 20:00:00+00:00,93.76,94.88,93.26,94.46,118168.144
2025-05-21 00:00:00+00:00,94.47,95.19,93.43,94.74,125509.257
2025-05-21 04:00:00+00:00,94.74,96.19,94.36,94.74,100267.548
2025-05-21 08:00:00+00:00,94.73,95.74,94.41,95.49,62583.416
2025-05-21 12:00:00+00:00,95.49,96.79,94.61,96.65,141119.906
2025-05-21 16:00:00+00:00,96.65,98.35,94.17,96.31,266374.464
2025-05-21 20:00:00+00:00,96.3,97.78,95.69,97.09,68350.457
2025-05-22 00:00:00+00:00,97.09,100.18,96.96,99.57,159408.897
2025-05-22 04:00:00+00:00,99.58,99.75,97.84,99.1,132890.66
2025-05-22 08:00:00+00:00,99.11,99.94,97.74,98.49,252518.842
2025-05-22 12:00:00+00:00,98.49,99.4,97.97,99.19,100838.064
2025-05-22 16:00:00+00:00,99.2,100.75,98.68,99.68,131982.435
2025-05-22 20:00:00+00:00,99.69,101.04,99.06,100.26,89585.677
2025-05-23 00:00:00+00:00,100.26,102.94,99.71,102.13,125328.641
2025-05-23 04:00:00+00:00,102.12,102.45,99.65,100.01,104756.003
2025-05-23 08:00:00+00:00,100.02,102.03,96.96,97.44,158376.21
2025-05-23 12:00:00+00:00,97.45,99.96,95.07,98.33,222745.486
2025-05-23 16:00:00+00:00,98.34,99.38,97.67,98.67,80409.886
2025-05-23 20:00:00+00:00,98.67,98.67,94.59,95.26,103668.439
2025-05-24 00:00:00+00:00,95.25,97.17,94.79,96.72,55910.707
2025-05-24 04:00:00+00:00,96.72,97.18,96.03,96.63,26521.77
2025-05-24 08:00:00+00:00,96.63,97.81,96.56,97.23,46243.897
2025-05-24 12:00:00+00:00,97.23,97.42,96.38,96.96,54735.285
2025-05-24 16:00:00+00:00,96.96,96.97,95.84,96.87,83398.851
2025-05-24 20:00:00+00:00,96.86,96.87,95.0,95.63,62603.482
2025-05-25 00:00:00+00:00,95.63,96.06,94.25,95.78,63785.283
2025-05-25 04:00:00+00:00,95.78,95.95,95.09,95.27,37582.883
2025-05-25 08:00:00+00:00,95.28,95.29,93.84,94.5,69454.779
2025-05-25 12:00:00+00:00,94.5,95.26,93.08,94.35,74999.991
2025-05-25 16:00:00+00:00,94.36,94.92,93.36,94.67,47129.781
2025-05-25 20:00:00+00:00,94.67,95.85,93.76,95.6,46104.534
2025-05-26 00:00:00+00:00,95.59,96.52,95.21,96.17,45566.538
2025-05-26 04:00:00+00:00,96.18,97.23,96.0,97.0,42556.384
2025-05-26 08:00:00+00:00,97.0,97.31,96.42,96.89,41750.848
2025-05-26 12:00:00+00:00,96.9,97.59,96.43,97.19,64633.922
2025-05-26 16:00:00+00:00,97.2,97.44,94.32,94.74,69928.925
2025-05-26 20:00:00+00:00,94.73,95.68,94.37,95.02,50019.859
2025-05-27 00:00:00+00:00,95.01,95.3,93.03,94.47,66879.084
2025-05-27 04:00:00+00:00,94.48,95.7,93.73,95.57,70755.084
2025-05-27 08:00:00+00:00,95.58,96.27,95.02,95.51,86868.305
2025-05-27 12:00:00+00:00,95.51,96.82,94.95,96.36,103122.664
2025-05-27 16:00:00+00:00,96.36,96.97,96.0,96.72,92516.984
2025-05-27 20:00:00+00:00,96.72,97.0,95.32,95.9,61334.08
