timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,17.93241491256334,18.114513841183804,17.80057590251743,18.081098127536087,49.54742707168808
2024-04-01 04:00:00+00:00,17.979619566067573,18.00410539428281,17.02432553602801,17.140541894632005,42.23792916702445
2024-04-01 08:00:00+00:00,16.838746447162993,16.85320004117567,16.110150951832253,16.273659785229768,64.90375232305085
2024-04-01 12:00:00+00:00,16.171162326074914,16.23689248145864,15.792800667494548,15.96740748263454,57.605140383387365
2024-04-01 16:00:00+00:00,15.779019142457763,15.821251977786003,15.161761798437054,15.768313408295615,36.01745076112172
2024-04-01 20:00:00+00:00,15.575401089470764,15.625650325880068,15.408662515151406,15.441578693516796,50.05425198256233
2024-04-02 00:00:00+00:00,14.461720011799887,14.48719619917927,13.037262427019467,13.177354790037796,65.19665855673779
2024-04-02 04:00:00+00:00,13.045598424432228,13.109729744079715,12.4107534861324,12.417776427564421,50.20288572164108
2024-04-02 08:00:00+00:00,12.026304037973944,12.032057126392079,11.03337985385242,11.124072165820087,67.85937392638581
2024-04-02 12:00:00+00:00,10.811086106974727,10.827846464605559,9.651235623685434,9.664179352984828,42.46496908186825
2024-04-02 16:00:00+00:00,9.408075557214074,9.443991069917788,8.609029224176117,8.862619028772713,47.875428244004866
2024-04-02 20:00:00+00:00,8.394940741320541,8.55211862401935,8.026532450947819,8.045586166600273,54.83972670674299
2024-04-03 00:00:00+00:00,8.029043530982944,8.039597859095378,7.647006530729255,7.678683554703821,59.48937020496951
2024-04-03 04:00:00+00:00,7.548717112691703,7.550949475068495,7.062498343074139,7.082968274811563,52.944562913792865
2024-04-03 08:00:00+00:00,7.118023282304198,7.12761893941123,6.572341927665378,6.578391427379333,43.71651164362151
2024-04-03 12:00:00+00:00,6.3654678080548495,6.371134000730846,5.848630055352261,5.859281566938037,44.21300751641334
2024-04-03 16:00:00+00:00,5.7746071939833055,5.799653124995273,5.289241163084144,5.294307860813676,48.367098088866086
2024-04-03 20:00:00+00:00,5.068893263227383,5.107509317972632,4.966315216774238,4.968027468328008,50.31777183993916
2024-04-04 00:00:00+00:00,4.955899668813549,4.956268863087232,4.48984064514729,4.494210215443163,50.42549773891744
2024-04-04 04:00:00+00:00,4.369159001540466,4.375593726144298,3.972482508081625,3.975049817732889,40.056183979999226
2024-04-04 08:00:00+00:00,3.8519476067857905,3.8914192373982974,3.6489652874243674,3.649129392116965,63.819980585045116
2024-04-04 12:00:00+00:00,3.6558599981093303,3.6589123106156873,3.3967376692710336,3.4002900374568474,41.16713712855426
2024-04-04 16:00:00+00:00,3.3014739151502104,3.3698512161382705,3.2050165226607357,3.3068255096459316,56.46170571514277
2024-04-04 20:00:00+00:00,3.2348765517058884,3.2422955489796537,3.073640606349959,3.0833561592537406,44.0402132863127
2024-04-05 00:00:00+00:00,3.1205510699684793,3.1249567325700607,2.845063091081492,2.8515654437339792,43.2759712221767
2024-04-05 04:00:00+00:00,2.803148479207138,2.808022610255646,2.500741520081481,2.504470291631205,60.42631527628674
2024-04-05 08:00:00+00:00,2.4295710169470106,2.4350072426403426,2.1840351812750685,2.1972736494476948,35.190431266283596
2024-04-05 12:00:00+00:00,2.233443576148958,2.2358102463698573,2.0210724213983453,2.026488049867202,34.3514802416352
2024-04-05 16:00:00+00:00,1.930150304490883,1.9452502088856107,1.9028144905133815,1.9052320153270692,50.72141598517073
