timestamp,open,high,low,close,volume
2023-11-20 00:00:00+00:00,14.911,15.173,14.748,14.86,1248450.97
2023-11-20 04:00:00+00:00,14.86,15.276,14.828,15.203,913278.19
2023-11-20 08:00:00+00:00,15.206,15.393,15.026,15.096,1216777.8
2023-11-20 12:00:00+00:00,15.096,15.385,14.65,15.127,1737993.81
2023-11-20 16:00:00+00:00,15.127,15.25,14.679,14.802,1479105.5
2023-11-20 20:00:00+00:00,14.799,14.846,14.365,14.477,1256941.45
2023-11-21 00:00:00+00:00,14.475,14.663,14.214,14.397,1014858.17
2023-11-21 04:00:00+00:00,14.393,14.399,14.054,14.114,850208.9
2023-11-21 08:00:00+00:00,14.114,14.337,14.102,14.174,842865.03
2023-11-21 12:00:00+00:00,14.177,14.4,13.75,14.248,2091536.45
2023-11-21 16:00:00+00:00,14.247,14.323,13.501,13.983,2631590.08
2023-11-21 20:00:00+00:00,13.988,14.233,13.3,13.359,1876542.31
2023-11-22 00:00:00+00:00,13.362,13.965,13.24,13.963,1406990.32
2023-11-22 04:00:00+00:00,13.963,14.318,13.935,14.131,1265240.61
2023-11-22 08:00:00+00:00,14.131,14.278,14.044,14.12,734410.83
2023-11-22 12:00:00+00:00,14.123,14.4,14.061,14.225,1351201.4
2023-11-22 16:00:00+00:00,14.227,14.572,14.152,14.475,1238020.56
2023-11-22 20:00:00+00:00,14.473,14.621,14.189,14.212,1345455.17
2023-11-23 00:00:00+00:00,14.213,14.609,14.154,14.413,1155439.77
2023-11-23 04:00:00+00:00,14.411,14.656,14.374,14.532,721393.78
2023-11-23 08:00:00+00:00,14.532,14.65,14.259,14.345,754565.53
2023-11-23 12:00:00+00:00,14.35,14.403,14.128,14.139,716928.44
2023-11-23 16:00:00+00:00,14.14,14.887,14.122,14.523,1689753.19
2023-11-23 20:00:00+00:00,14.523,14.66,14.365,14.398,742024.67
2023-11-24 00:00:00+00:00,14.398,14.511,14.325,14.365,561326.34
2023-11-24 04:00:00+00:00,14.365,14.432,14.208,14.374,585618.17
2023-11-24 08:00:00+00:00,14.376,14.644,14.341,14.415,966921.55
2023-11-24 12:00:00+00:00,14.412,14.655,14.311,14.58,861367.84
2023-11-24 16:00:00+00:00,14.58,14.843,14.342,14.395,894449.24
2023-11-24 20:00:00+00:00,14.395,14.486,14.259,14.482,490854.49
2023-11-25 00:00:00+00:00,14.481,14.766,14.376,14.754,749234.36
2023-11-25 04:00:00+00:00,14.753,14.776,14.628,14.741,503272.79
2023-11-25 08:00:00+00:00,14.74,14.975,14.639,14.754,989689.36
2023-11-25 12:00:00+00:00,14.754,14.878,14.652,14.79,459629.56
2023-11-25 16:00:00+00:00,14.789,14.869,14.701,14.704,379602.89
2023-11-25 20:00:00+00:00,14.703,14.786,14.669,14.762,236609.69
