timestamp,open,high,low,close,volume
2023-11-19 21:00:00+00:00,1984.61,1986.91,1978.38,1982.52,6894.7751
2023-11-19 22:00:00+00:00,1982.52,1984.5,1976.11,1980.83,5414.5208
2023-11-19 23:00:00+00:00,1980.83,2015.75,1979.84,2011.47,45594.3269
2023-11-20 00:00:00+00:00,2011.47,2013.02,1995.4,2005.88,15143.5432
2023-11-20 01:00:00+00:00,2005.88,2007.31,2001.5,2005.99,7616.7437
2023-11-20 02:00:00+00:00,2005.99,2010.59,1999.8,2009.12,8267.2514
2023-11-20 03:00:00+00:00,2009.12,2009.88,1995.83,1999.52,9602.6688
2023-11-20 04:00:00+00:00,1999.51,2003.75,1996.33,2003.6,6982.1523
2023-11-20 05:00:00+00:00,2003.61,2004.49,1993.55,1999.41,8260.2376
2023-11-20 06:00:00+00:00,1999.4,2006.84,1997.09,2006.48,8647.5348
2023-11-20 07:00:00+00:00,2006.48,2024.5,2000.0,2019.11,17226.9131
2023-11-20 08:00:00+00:00,2019.1,2021.97,2008.55,2017.5,23102.8147
2023-11-20 09:00:00+00:00,2017.5,2038.0,2015.34,2036.78,25893.0145
2023-11-20 10:00:00+00:00,2036.79,2042.0,2030.49,2036.79,16043.5217
2023-11-20 11:00:00+00:00,2036.79,2042.15,2019.04,2024.41,21966.3293
2023-11-20 12:00:00+00:00,2024.41,2024.91,2016.05,2019.53,11838.8726
2023-11-20 13:00:00+00:00,2019.53,2027.1,2013.7,2016.31,15177.9663
2023-11-20 14:00:00+00:00,2016.31,2041.6,1990.0,2038.01,41232.9252
2023-11-20 15:00:00+00:00,2038.01,2050.0,2029.32,2042.22,26153.967
2023-11-20 16:00:00+00:00,2042.21,2052.19,2019.1,2019.72,24940.4131
2023-11-20 17:00:00+00:00,2019.71,2066.4,2011.3,2056.8,47051.2891
2023-11-20 18:00:00+00:00,2056.8,2062.2,2031.36,2044.96,27668.6704
2023-11-20 19:00:00+00:00,2044.96,2048.8,2033.63,2036.21,12421.6087
2023-11-20 20:00:00+00:00,2036.21,2039.28,2029.09,2034.98,7916.2553
2023-11-20 21:00:00+00:00,2034.97,2035.2,2015.0,2025.03,17758.8028
2023-11-20 22:00:00+00:00,2025.03,2033.5,2016.46,2024.06,9328.7574
2023-11-20 23:00:00+00:00,2024.05,2030.0,2020.2,2021.4,11475.426
2023-11-21 00:00:00+00:00,2021.41,2030.33,2017.57,2023.63,12454.6317
2023-11-21 01:00:00+00:00,2023.64,2034.6,2019.5,2031.74,10888.6309
2023-11-21 02:00:00+00:00,2031.74,2032.71,2007.38,2011.23,17079.911
2023-11-21 03:00:00+00:00,2011.24,2019.86,2010.03,2018.55,7815.8364
2023-11-21 04:00:00+00:00,2018.56,2019.26,2013.37,2014.71,5741.4613
2023-11-21 05:00:00+00:00,2014.71,2017.75,2010.01,2013.98,6857.9259
2023-11-21 06:00:00+00:00,2013.99,2018.98,2011.55,2014.79,6058.5542
2023-11-21 07:00:00+00:00,2014.8,2014.8,2003.06,2003.77,14210.0922
2023-11-21 08:00:00+00:00,2003.78,2013.62,2002.0,2012.13,13607.269
2023-11-21 09:00:00+00:00,2012.12,2014.95,2007.0,2007.94,8630.1759
2023-11-21 10:00:00+00:00,2007.93,2017.59,2007.34,2014.29,10284.4781
2023-11-21 11:00:00+00:00,2014.3,2016.0,2001.71,2004.01,10807.4998
2023-11-21 12:00:00+00:00,2004.0,2012.43,2003.0,2011.48,6790.9564
2023-11-21 13:00:00+00:00,2011.48,2015.23,2001.98,2004.4,10434.8027
2023-11-21 14:00:00+00:00,2004.39,2004.83,1982.56,1989.7,34818.3242
2023-11-21 15:00:00+00:00,1989.71,1997.99,1952.01,1988.33,82424.9575
2023-11-21 16:00:00+00:00,1988.34,2020.63,1978.97,2005.1,36638.9566
2023-11-21 17:00:00+00:00,2005.11,2017.65,1960.49,1975.81,46537.6363
2023-11-21 18:00:00+00:00,1975.81,1980.27,1960.33,1973.86,32783.4029
2023-11-21 19:00:00+00:00,1973.86,1996.48,1969.01,1985.6,16908.3528
2023-11-21 20:00:00+00:00,1985.59,2006.0,1971.0,1991.75,20361.7623
2023-11-21 21:00:00+00:00,1991.75,1997.59,1982.43,1985.22,11145.7215
2023-11-21 22:00:00+00:00,1985.22,1987.18,1931.43,1942.42,35765.4957
2023-11-21 23:00:00+00:00,1942.42,1953.39,1932.77,1933.01,31117.151
2023-11-22 00:00:00+00:00,1933.01,1955.86,1928.41,1955.49,27762.553
2023-11-22 01:00:00+00:00,1955.49,1967.69,1954.48,1963.39,13801.7801
2023-11-22 02:00:00+00:00,1963.38,1974.65,1960.99,1973.58,11762.9257
2023-11-22 03:00:00+00:00,1973.59,1980.0,1970.6,1978.31,16497.7846
2023-11-22 04:00:00+00:00,1978.31,1988.0,1977.24,1986.31,15129.7088
