timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,0.5792549284115165,0.5807229823848582,0.5783070594203688,0.58,0.26367615966629204
2024-04-01 01:00:00+00:00,0.569129633619863,0.569645461874156,0.5675653163851601,0.568230757306607,0.548537303016805
2024-04-01 02:00:00+00:00,0.5584277854544494,0.558824593795964,0.557050425066679,0.5577165787172346,0.48446322981600476
2024-04-01 03:00:00+00:00,0.5355408412945724,0.5356474891091,0.5331612431447077,0.5335683088046768,0.30305631124033017
2024-04-01 04:00:00+00:00,0.5234018989554842,0.5247992062355121,0.5224895410849499,0.5241531268216945,0.6600121912846684
2024-04-01 05:00:00+00:00,0.5235172592008986,0.5239384921546776,0.5228121232430863,0.523295433393309,0.2509196132724963
2024-04-01 06:00:00+00:00,0.5095139443901022,0.510373817116126,0.5088751052850216,0.5099442953337068,0.25713705526834596
2024-04-01 07:00:00+00:00,0.5015498119408998,0.5024856764258518,0.5003331706322096,0.5014255141224289,0.7043563347952118
2024-04-01 08:00:00+00:00,0.49326044932264623,0.49456256600392,0.49223071788340095,0.4930428985521916,0.4555997386741815
2024-04-01 09:00:00+00:00,0.4798441246141755,0.48004629038041496,0.4793905723367771,0.4798772509248932,0.6133195809161929
2024-04-01 10:00:00+00:00,0.4950529745203875,0.4975262372243834,0.4944468175691014,0.49652793252665284,0.3124466348219874
2024-04-01 11:00:00+00:00,0.4954823874543096,0.4963351131117995,0.4948729879503714,0.4958623649013775,0.7224978298849981
2024-04-01 12:00:00+00:00,0.5056897662208084,0.5066068801990004,0.5050147923657085,0.5063427264250956,0.30837120454175976
2024-04-01 13:00:00+00:00,0.4970014660527846,0.49803126073154164,0.49618936822377846,0.4979308076079621,0.38403368495148876
2024-04-01 14:00:00+00:00,0.4772302098680105,0.47744353665328376,0.4762794568493822,0.4769867789523736,0.5850656653336562
2024-04-01 15:00:00+00:00,0.48192134983327467,0.48277321440059795,0.48086750034392683,0.481326672907611,0.735725910603083
