timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,0.6216557022711114,0.6224169622786,0.6190819091007388,0.62,0.3642911896326914
2024-04-01 01:00:00+00:00,0.6115829324138179,0.6131559326173561,0.6107904338890735,0.6125620358261273,0.31485428795553216
2024-04-01 02:00:00+00:00,0.5991450394781076,0.6009904161524465,0.598726889196879,0.5997018207357209,0.20394898981070236
2024-04-01 03:00:00+00:00,0.5572401002845098,0.5580536611783901,0.5557331325825571,0.5566886358774089,0.3818649785907904
2024-04-01 04:00:00+00:00,0.5532714903075971,0.553900519865028,0.5514244765082043,0.5522682007021315,0.34606820970172936
2024-04-01 05:00:00+00:00,0.5447995327540077,0.5456323071400777,0.5436339166336298,0.5442923384255971,0.4684930620546133
2024-04-01 06:00:00+00:00,0.5396450857713597,0.540262741415978,0.5387123217092603,0.5395641682721718,0.3116798426767405
2024-04-01 07:00:00+00:00,0.5276827414134558,0.5293579204967485,0.5266475331741474,0.5283123669396149,0.5038904745183197
2024-04-01 08:00:00+00:00,0.5109274851636693,0.5116739304862657,0.5101964864877578,0.5114332326214122,0.4822032993035484
2024-04-01 09:00:00+00:00,0.48886175234531076,0.48992428224470513,0.4887042770168931,0.48939654177099934,0.4666396332991596
2024-04-01 10:00:00+00:00,0.4505313187716251,0.4524265275134727,0.449662829255464,0.4521603937318111,0.591967740208903
2024-04-01 11:00:00+00:00,0.44137337795030956,0.4423224774608289,0.44117615461049875,0.44192411520126784,0.3797951099878357
2024-04-01 12:00:00+00:00,0.427797555825353,0.42824617699837125,0.4261974979798079,0.42681828534657706,0.4967858019747508
2024-04-01 13:00:00+00:00,0.43763372460051586,0.43890124634126093,0.436572831306962,0.4388225901120729,0.4257235298247336
2024-04-01 14:00:00+00:00,0.42923136665020717,0.4295823485253132,0.4281729339899612,0.4289299716836975,0.4455120149290477
2024-04-01 15:00:00+00:00,0.43096988927809193,0.43232325128567783,0.4302613199317183,0.4322106362448043,0.46331332972297934
2024-04-01 16:00:00+00:00,0.4342669600443177,0.4344352400050033,0.4333434599386365,0.433697932607551,0.7527360448370536
2024-04-01 17:00:00+00:00,0.41106290700389686,0.41169092572197163,0.41059198065871294,0.4111318716289551,0.3009064091440357
2024-04-01 18:00:00+00:00,0.3961352071326331,0.39613632716390834,0.39418346137113563,0.3953683492294715,0.46189059935900145
2024-04-01 19:00:00+00:00,0.3930038311525994,0.39349634800178634,0.3927739284831389,0.3932818015959004,0.3811505495022026
2024-04-01 20:00:00+00:00,0.3876788616624802,0.38785073521492414,0.38702989132565807,0.38734589671633857,0.5105930432856903
2024-04-01 21:00:00+00:00,0.3975115339292202,0.3981274220705077,0.39717432423638105,0.39738526834772747,0.6016267406405129
2024-04-01 22:00:00+00:00,0.4010253368943393,0.40157772268630487,0.40022314868677067,0.4007133014295816,0.4804115164155859
2024-04-01 23:00:00+00:00,0.3893934582559431,0.38986180800224396,0.38871853803527184,0.38969476212474957,0.5577344295488664
2024-04-02 00:00:00+00:00,0.3831532703301598,0.38363769033288236,0.38199761544239896,0.38260493474625223,0.4499723462749801
2024-04-02 01:00:00+00:00,0.3937510954297784,0.3946671433361883,0.39338814906678754,0.39419782737641923,0.25452122555309503
2024-04-02 02:00:00+00:00,0.388759961159725,0.38992493156741775,0.3883142949738157,0.3893392011540538,0.5041234144579692
2024-04-02 03:00:00+00:00,0.3878862510465523,0.3884205571728754,0.3866243705688252,0.38779935969180845,0.4769420266274445
2024-04-02 04:00:00+00:00,0.37552636062389916,0.3761329115631139,0.3749545399697003,0.3754390233519416,0.23561461722089488
2024-04-02 05:00:00+00:00,0.35809343544981714,0.35880532727345504,0.3578356636574624,0.35839999089593455,0.31652231975286
2024-04-02 06:00:00+00:00,0.34987424660277355,0.35066725576608876,0.3494435942379424,0.35029324113299515,0.3912766260972059
2024-04-02 07:00:00+00:00,0.3564023373194159,0.35674889822355815,0.3558036018486735,0.3563604514874656,0.24674629761953204
2024-04-02 08:00:00+00:00,0.3504291876214605,0.35081574360557816,0.35026772624509717,0.35055790713503615,0.7654465745277198
2024-04-02 09:00:00+00:00,0.34229154208684465,0.34257225871040053,0.34177142564524615,0.3424466077666744,0.20649617900918493
2024-04-02 10:00:00+00:00,0.3533862402112077,0.3544976671636667,0.3526503652951969,0.35392551301371494,0.5033797566100886
2024-04-02 11:00:00+00:00,0.3451876585938743,0.3457087133191849,0.34455653530436675,0.3456805511154982,0.39149329247366516
2024-04-02 12:00:00+00:00,0.34548289240225644,0.3469320664411083,0.3452303542119968,0.3467304808865991,0.6070943169838651
2024-04-02 13:00:00+00:00,0.3327958762765978,0.33382828013713317,0.33224048557892,0.33336214548967597,0.3851247652517362
2024-04-02 14:00:00+00:00,0.3244087842717787,0.32467681136100396,0.3233727058589102,0.3234703043340136,0.5682476804373292
2024-04-02 15:00:00+00:00,0.31557080157917256,0.31603187359998536,0.31508773581655114,0.31588697106729946,0.4256182312492878
2024-04-02 16:00:00+00:00,0.30952403198344536,0.30966477191013153,0.3088841588807455,0.3094661815358116,0.49146722992710984
2024-04-02 17:00:00+00:00,0.30128244689709405,0.3017529149399126,0.3003716456491935,0.30111325457884425,0.3253552074293743
2024-04-02 18:00:00+00:00,0.2995313536065962,0.29970269599426347,0.2984111433623362,0.298937231605791,0.5497119069347545
2024-04-02 19:00:00+00:00,0.28864183771718965,0.28910711718092474,0.28755416051682553,0.2881581380866278,0.4475208119232974
2024-04-02 20:00:00+00:00,0.2821782809996823,0.28267486557168003,0.2816900640518729,0.28189507851116596,0.45097098305632055
2024-04-02 21:00:00+00:00,0.28392369052929256,0.28408899258083076,0.28372261563286616,0.2839227756689635,0.3329383957462804
2024-04-02 22:00:00+00:00,0.28016648540031275,0.28051323676483547,0.27983171102218424,0.28040963417526255,0.5611391578341112
2024-04-02 23:00:00+00:00,0.2694883590130424,0.2698322472621696,0.2687347174582534,0.26927561504409314,0.48108715947440805
2024-04-03 00:00:00+00:00,0.26465233799813187,0.26481266175721574,0.2641008880456958,0.26428540141524237,0.3368776862648804
2024-04-03 01:00:00+00:00,0.2619923927668158,0.2623743647699657,0.2619086916864485,0.2621536873630966,0.43678356428240916
2024-04-03 02:00:00+00:00,0.25000877501016844,0.25034309941015775,0.25000039850511035,0.2502391984474455,0.8447779505474488
2024-04-03 03:00:00+00:00,0.24246343436100123,0.2426452183650928,0.24190081331774171,0.24228008859989839,0.6419590552414848
2024-04-03 04:00:00+00:00,0.2313925882289616,0.23199954599014436,0.23091498336374647,0.2317085302089449,0.37108060922609937
2024-04-03 05:00:00+00:00,0.23050268015575648,0.23082299855415783,0.23028678616092577,0.2305959043678648,0.7954254462998457
2024-04-03 06:00:00+00:00,0.2266215305925075,0.2271098453939994,0.22619653503484727,0.22644662124568896,0.6473399415216721
2024-04-03 07:00:00+00:00,0.21498411884815993,0.21565922808073779,0.21438615259160917,0.21543728003837095,0.37272653806522205
2024-04-03 08:00:00+00:00,0.21892916284971622,0.2194632305869738,0.21878616190855346,0.21923017299485922,0.655519368132714
2024-04-03 09:00:00+00:00,0.21189772219937844,0.21226482427778104,0.21168239812830358,0.21198552360040107,0.5888631475894835
2024-04-03 10:00:00+00:00,0.2112045585044241,0.21144982657263156,0.2110330964027491,0.21144749710113678,0.3880543829879389
2024-04-03 11:00:00+00:00,0.21433389621139765,0.21453120522794658,0.21414741949249758,0.21430686757549805,0.5492124357593146
2024-04-03 12:00:00+00:00,0.198463336281361,0.1987139900895089,0.19793195025502483,0.1984493024061981,0.4045814946060201
2024-04-03 13:00:00+00:00,0.19021961565199638,0.19026145214460496,0.18913129583970942,0.18948104052424386,0.723636667162747
2024-04-03 14:00:00+00:00,0.1780350256911877,0.17805837211525707,0.1775244292965282,0.17761193882544787,0.5518903678096063
2024-04-03 15:00:00+00:00,0.17719347478979391,0.1777604294602623,0.1770149715331513,0.1773617362573164,0.36772125965658425
2024-04-03 16:00:00+00:00,0.16815551283849936,0.16842980676593133,0.1680898781412963,0.16823054543283414,0.27045331242925286
2024-04-03 17:00:00+00:00,0.17102359058189692,0.17143249098631597,0.17093999063047502,0.17127573820710013,0.3292123800881248
2024-04-03 18:00:00+00:00,0.1788868232708586,0.17920144092671653,0.17836866035618118,0.1786710411535489,0.4851617444911875
2024-04-03 19:00:00+00:00,0.1726291134806388,0.17319626190689816,0.17226093068008438,0.17307633727136643,0.3492303549312393
2024-04-03 20:00:00+00:00,0.1655027739659967,0.16612960590187614,0.16546977087242598,0.16593232098133284,0.5125239209245012
2024-04-03 21:00:00+00:00,0.17216043427293018,0.1724932312755073,0.17207904353180936,0.17232494620258482,0.28084445428019367
2024-04-03 22:00:00+00:00,0.17701034056125717,0.1770544212302105,0.17664575547962233,0.17682382008759084,0.32389322999313536
