timestamp,open,high,low,close,volume
2025-05-18 16:00:00+00:00,176.26,176.77,166.51,166.65,956928.492
2025-05-18 20:00:00+00:00,166.64,174.28,164.54,173.3,850596.297
2025-05-19 00:00:00+00:00,173.3,173.94,165.0,165.35,833700.651
2025-05-19 04:00:00+00:00,165.35,166.84,159.44,161.89,1070074.648
2025-05-19 08:00:00+00:00,161.9,162.7,160.44,162.19,450687.283
2025-05-19 12:00:00+00:00,162.19,164.76,160.16,164.21,704323.095
2025-05-19 16:00:00+00:00,164.2,167.39,162.78,166.61,655781.865
2025-05-19 20:00:00+00:00,166.6,167.8,165.14,166.86,361785.202
2025-05-20 00:00:00+00:00,166.87,173.11,166.78,169.19,939665.023
2025-05-20 04:00:00+00:00,169.18,170.64,167.08,167.34,438612.635
2025-05-20 08:00:00+00:00,167.35,168.14,165.23,166.47,412925.344
2025-05-20 12:00:00+00:00,166.46,167.36,164.51,166.64,465567.783
2025-05-20 16:00:00+00:00,166.63,169.13,164.56,168.17,493020.493
2025-05-20 20:00:00+00:00,168.16,169.38,166.26,168.59,385629.148
2025-05-21 00:00:00+00:00,168.59,170.92,166.78,169.97,564366.717
2025-05-21 04:00:00+00:00,169.97,171.76,168.32,168.85,588141.319
2025-05-21 08:00:00+00:00,168.85,169.64,167.35,169.34,293404.644
2025-05-21 12:00:00+00:00,169.33,173.65,168.37,172.17,881814.372
2025-05-21 16:00:00+00:00,172.17,174.95,165.51,171.14,1367771.005
2025-05-21 20:00:00+00:00,171.14,175.99,169.12,173.53,705112.343
2025-05-22 00:00:00+00:00,173.54,177.52,172.59,176.82,829467.629
2025-05-22 04:00:00+00:00,176.83,178.79,175.26,178.49,658437.282
2025-05-22 08:00:00+00:00,178.49,180.87,177.16,178.08,767226.679
2025-05-22 12:00:00+00:00,178.07,179.89,176.94,179.02,652369.756
2025-05-22 16:00:00+00:00,179.03,180.36,177.5,177.85,417292.692
2025-05-22 20:00:00+00:00,177.86,180.02,177.31,179.68,283428.824
2025-05-23 00:00:00+00:00,179.68,185.4,179.28,185.0,1011102.678
2025-05-23 04:00:00+00:00,185.01,185.32,179.99,182.55,682046.52
2025-05-23 08:00:00+00:00,182.56,187.71,177.1,177.91,1214646.339
2025-05-23 12:00:00+00:00,177.91,183.76,173.29,180.66,1875739.145
2025-05-23 16:00:00+00:00,180.67,182.25,178.41,179.14,658649.745
2025-05-23 20:00:00+00:00,179.13,179.26,173.23,174.01,670726.349
2025-05-24 00:00:00+00:00,174.0,176.02,172.5,175.11,567108.51
2025-05-24 04:00:00+00:00,175.11,176.39,173.46,173.92,396774.621
2025-05-24 08:00:00+00:00,173.93,178.33,173.24,176.9,493749.295
2025-05-24 12:00:00+00:00,176.89,177.13,175.05,176.31,333992.827
2025-05-24 16:00:00+00:00,176.32,177.68,175.31,177.14,246176.007
2025-05-24 20:00:00+00:00,177.14,177.91,175.35,175.87,280163.761
2025-05-25 00:00:00+00:00,175.87,176.88,170.36,173.64,655947.136
2025-05-25 04:00:00+00:00,173.64,174.41,171.88,172.34,250997.175
2025-05-25 08:00:00+00:00,172.35,172.36,170.13,171.98,509827.658
2025-05-25 12:00:00+00:00,171.99,172.66,169.14,170.29,453529.841
2025-05-25 16:00:00+00:00,170.29,172.77,169.18,172.52,277011.47
2025-05-25 20:00:00+00:00,172.53,175.91,170.96,175.74,383050.579
2025-05-26 00:00:00+00:00,175.75,177.83,175.04,177.01,561576.419
2025-05-26 04:00:00+00:00,177.02,179.02,176.6,178.16,377490.685
2025-05-26 08:00:00+00:00,178.15,178.36,176.42,177.91,301608.628
2025-05-26 12:00:00+00:00,177.91,178.8,175.89,177.49,394598.5
2025-05-26 16:00:00+00:00,177.49,178.06,173.48,174.05,370308.058
2025-05-26 20:00:00+00:00,174.05,176.04,173.64,174.91,209142.506
2025-05-27 00:00:00+00:00,174.92,175.79,171.24,173.51,442931.777
2025-05-27 04:00:00+00:00,173.5,175.9,172.5,175.46,310159.399
2025-05-27 08:00:00+00:00,175.47,177.17,175.01,176.8,325899.007
2025-05-27 12:00:00+00:00,176.8,179.41,175.02,178.44,784277.643
2025-05-27 16:00:00+00:00,178.45,179.3,177.43,177.5,421320.612
2025-05-27 20:00:00+00:00,177.51,178.64,175.42,176.71,283920.93
2025-05-28 00:00:00+00:00,176.72,177.45,174.22,175.12,378541.176
2025-05-28 04:00:00+00:00,175.13,175.33,173.7,173.89,241431.686
2025-05-28 08:00:00+00:00,173.9,174.53,172.86,174.51,324581.336
2025-05-28 12:00:00+00:00,174.52,175.13,168.92,169.7,873313.272
2025-05-28 16:00:00+00:00,169.71,172.03,169.13,169.42,468085.791
2025-05-28 20:00:00+00:00,169.42,172.66,169.23,172.21,248707.616
2025-05-29 00:00:00+00:00,172.22,175.34,171.35,173.7,553385.443
2025-05-29 04:00:00+00:00,173.69,173.95,170.12,172.23,326839.235
2025-05-29 08:00:00+00:00,172.23,173.46,171.64,172.88,251627.217
2025-05-29 12:00:00+00:00,172.87,172.92,169.03,169.75,598886.916
2025-05-29 16:00:00+00:00,169.76,170.3,166.03,166.84,638605.666
2025-05-29 20:00:00+00:00,166.83,168.55,165.96,166.71,272445.491
2025-05-30 00:00:00+00:00,166.71,167.51,160.13,165.16,870221.324
2025-05-30 04:00:00+00:00,165.15,165.86,162.57,162.68,449616.335
2025-05-30 08:00:00+00:00,162.68,164.16,161.48,163.83,471072.652
2025-05-30 12:00:00+00:00,163.83,163.96,160.1,161.23,615158.386
2025-05-30 16:00:00+00:00,161.23,161.77,156.01,160.81,854414.851
2025-05-30 20:00:00+00:00,160.81,161.03,155.22,156.2,509795.964
2025-05-31 00:00:00+00:00,156.2,157.24,152.14,154.16,765681.06
2025-05-31 04:00:00+00:00,154.15,155.86,153.03,154.84,240770.021
2025-05-31 08:00:00+00:00,154.85,155.26,152.62,152.92,320380.365
2025-05-31 12:00:00+00:00,152.92,156.77,152.57,155.63,468158.657
2025-05-31 16:00:00+00:00,155.64,157.97,155.19,157.52,332668.951
2025-05-31 20:00:00+00:00,157.53,158.01,156.31,156.45,224598.698
2025-06-01 00:00:00+00:00,156.45,156.73,153.4,154.72,317942.344
2025-06-01 04:00:00+00:00,154.72,155.94,154.14,154.45,192199.525
2025-06-01 08:00:00+00:00,154.45,154.64,150.59,152.05,453558.121
2025-06-01 12:00:00+00:00,152.05,154.57,150.66,154.17,309017.595
2025-06-01 16:00:00+00:00,154.18,156.73,153.47,155.89,510490.716
2025-06-01 20:00:00+00:00,155.88,157.92,155.18,157.68,258922.74
2025-06-02 00:00:00+00:00,157.68,158.93,155.36,155.46,379930.487
2025-06-02 04:00:00+00:00,155.46,156.73,154.66,155.55,284845.699
2025-06-02 08:00:00+00:00,155.54,156.55,152.95,153.45,492813.738
2025-06-02 12:00:00+00:00,153.44,154.5,151.67,153.16,577659.613
2025-06-02 16:00:00+00:00,153.16,155.13,151.77,152.95,389282.236
2025-06-02 20:00:00+00:00,152.96,157.24,152.92,156.83,377520.418
2025-06-03 00:00:00+00:00,156.83,162.38,156.39,159.44,768092.556
