timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,3205.3858909486144,3211.035293713975,3036.8138999345583,3042.3410056472603,8573.265250029344
2024-04-01 04:00:00+00:00,2881.1929622249595,3010.98727338349,2867.5477317283894,2953.272736171334,8086.837137589382
2024-04-01 08:00:00+00:00,2714.843790248187,2727.108465850903,2618.6092121101483,2711.2080746516094,8355.109268827717
2024-04-01 12:00:00+00:00,2690.129618535968,2694.788208057834,2600.05512987238,2601.6560463919855,12202.14452290122
2024-04-01 16:00:00+00:00,2676.29796268835,2678.9030927765803,2505.4730310968516,2507.3918149071915,11571.75988190183
2024-04-01 20:00:00+00:00,2388.3485082327825,2406.1086575293025,2383.4170233487916,2401.7622515879025,10718.791826346118
2024-04-02 00:00:00+00:00,2336.118770398216,2379.7312257071094,2326.4636758016304,2331.0054256437834,10108.015006530779
2024-04-02 04:00:00+00:00,2247.209789124371,2250.4113844550316,1964.136718066717,1967.3561178341436,10229.574842771866
2024-04-02 08:00:00+00:00,1973.3252589043211,1975.0384087023897,1725.1103664414845,1726.417102122949,6728.486623467557
2024-04-02 12:00:00+00:00,1700.1352262216515,1700.867713582738,1563.949546285102,1568.834843438828,9307.381573314618
2024-04-02 16:00:00+00:00,1584.7546119197782,1588.4081158960146,1445.749973328447,1451.5811084770285,7616.040157916701
2024-04-02 20:00:00+00:00,1409.2407420066586,1430.1412876887525,1367.834598675875,1374.962700381241,8780.167579145867
2024-04-03 00:00:00+00:00,1368.5541198646633,1369.6772479091433,1311.5265763801187,1354.9206182231749,7251.60187242184
2024-04-03 04:00:00+00:00,1357.3505925931786,1363.1148830161876,1257.6062212970705,1258.7776487300475,8888.525925546903
2024-04-03 08:00:00+00:00,1264.2412948146957,1267.0591916142175,1235.4538112670132,1235.7137399678477,11991.570865352005
2024-04-03 12:00:00+00:00,1225.6335129806068,1228.6255409118899,1174.3034311109454,1175.635239172143,9369.03890556011
2024-04-03 16:00:00+00:00,1190.9744412384573,1193.461137840322,1146.0089676991408,1148.4882053750043,9707.836101249031
2024-04-03 20:00:00+00:00,1114.5223378665519,1117.7251316792692,983.4347739950924,985.2144960620709,7272.479844488727
2024-04-04 00:00:00+00:00,946.4275671885399,954.0618291419789,940.3754143183056,952.7156509368243,8906.939825010566
2024-04-04 04:00:00+00:00,936.6874303645,937.2916080653424,845.4985075864561,847.5565319765223,8618.92498426266
2024-04-04 08:00:00+00:00,802.4465148764292,803.9164137674087,730.683865247267,731.2267675871004,9834.077196075164
2024-04-04 12:00:00+00:00,722.5135147735507,722.8135076034208,682.6569616161757,683.5316965555293,11482.821958624512
2024-04-04 16:00:00+00:00,672.187574205763,677.935110292082,637.1409983992187,637.450429537871,6545.9307311148095
2024-04-04 20:00:00+00:00,625.2047629038216,627.1730275260564,574.3802859431854,576.315119352665,6664.202503291306
2024-04-05 00:00:00+00:00,567.0331712809049,568.1921534873876,549.7961461099585,550.5081676773196,7787.332947944278
2024-04-05 04:00:00+00:00,546.6828529179747,559.1387634869345,545.0706845710931,549.9258477496176,9038.268139316522
2024-04-05 08:00:00+00:00,541.6548621903075,542.2292799193551,513.8338333010457,515.2425431486998,7518.499722888156
2024-04-05 12:00:00+00:00,509.21262555540727,509.7853841883296,488.85609038041224,489.31728059679136,6760.360466615198
2024-04-05 16:00:00+00:00,478.2025780297052,478.461136571255,446.2469753794722,454.0030427487321,7591.0878757355285
2024-04-05 20:00:00+00:00,457.53624361594547,458.4111074065427,433.91701017467034,437.0938190215888,7013.409958725697
2024-04-06 00:00:00+00:00,428.3451583343314,429.1947732891032,409.44756178660384,410.1006893170872,6736.464107111361
2024-04-06 04:00:00+00:00,397.85119709760517,398.60775765745626,354.0296791312788,355.0164006851677,8597.821444645431
2024-04-06 08:00:00+00:00,359.3641944598134,367.0859700402376,352.40013002603047,366.4600941248242,9096.55456280132
2024-04-06 12:00:00+00:00,355.81211756254913,361.8293073556212,355.4596159891914,360.12550418936763,8185.8041957081205
2024-04-06 16:00:00+00:00,350.1184217355078,350.6720008641755,335.0338509023012,335.2823494887214,8745.348978857332
2024-04-06 20:00:00+00:00,337.77656558661687,338.23628595822316,306.1403334156698,306.50092581386804,8453.645597501769
2024-04-07 00:00:00+00:00,298.70231783296634,299.9545985620493,279.18374263546406,282.4216443183556,7720.984999746294
2024-04-07 04:00:00+00:00,282.0907330114462,294.0384222872506,280.79054266827694,293.7925597745836,7185.3433274280715
2024-04-07 08:00:00+00:00,295.1393762872764,295.80747062137937,274.69690746968985,276.5895604385868,8423.453613962238
2024-04-07 12:00:00+00:00,272.34896675851286,272.67157644581175,248.58080986520704,254.0901232445386,9481.248323057269
2024-04-07 16:00:00+00:00,245.67133746526596,246.06290528400382,230.4059003698016,230.68084917189063,9094.480763007014
2024-04-07 20:00:00+00:00,231.29489190810187,236.19537429357413,226.53769541187737,235.9821159356854,9466.589930156348
2024-04-08 00:00:00+00:00,242.8143391731342,245.58329323611065,241.83336302787345,242.1561893792661,8532.138429246437
2024-04-08 04:00:00+00:00,232.94385246034676,239.86523010221416,227.18006447170814,239.46472047070006,6455.824710528585
2024-04-08 08:00:00+00:00,249.55978863237172,249.90674870409993,232.47582393106876,233.6006367762536,6008.161964661348
2024-04-08 12:00:00+00:00,237.01312040010893,237.34345015050482,228.8431420913557,231.5798059149619,10091.010806256456
2024-04-08 16:00:00+00:00,227.88635640440654,228.03663683304566,217.14520825554078,217.75476831127992,8173.762641981297
