timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,9.817242929316073,9.825113801074075,9.787360406549439,9.8,7.1473420646534285
2024-04-01 01:00:00+00:00,10.036796731594963,10.044226718871112,10.0235650489071,10.036746428539814,6.914478854217244
2024-04-01 02:00:00+00:00,9.94878815406957,9.989441263604588,9.934058607136206,9.97394302433129,11.605775074944141
2024-04-01 03:00:00+00:00,9.490868821503478,9.49624033085947,9.486084687657803,9.488456896396912,4.9154784553521935
2024-04-01 04:00:00+00:00,9.582030634379226,9.612203934112117,9.556580902392877,9.600196726753708,5.501099556296174
2024-04-01 05:00:00+00:00,9.307105305887118,9.318909540283418,9.27625006833651,9.286137351348511,10.474523564814863
2024-04-01 06:00:00+00:00,8.896832305494662,8.897391875024704,8.879869299825085,8.89319969536266,4.17439665068298
2024-04-01 07:00:00+00:00,8.760895414770639,8.772639582357842,8.742941492363064,8.756254802671512,6.712322513518043
2024-04-01 08:00:00+00:00,8.63728414681466,8.655858982015946,8.60147282089953,8.621641694926055,4.828606036574657
2024-04-01 09:00:00+00:00,8.178301824644675,8.194267142572743,8.165909524613626,8.185606838079256,6.665960046378458
2024-04-01 10:00:00+00:00,7.847447287706987,7.855230497994404,7.840894221275304,7.844937615979584,9.757545371289284
2024-04-01 11:00:00+00:00,8.003614801556587,8.010873627249962,7.97465884736994,7.989128195307319,5.503453517738395
2024-04-01 12:00:00+00:00,7.848867927908939,7.873734441734097,7.84512262825656,7.866496128097762,4.917824470781667
2024-04-01 13:00:00+00:00,7.641518407204797,7.649464241735787,7.618062730016655,7.6211553787075,16.952420841704996
2024-04-01 14:00:00+00:00,7.469346984499459,7.489655608114136,7.460542428471479,7.488594790267569,4.8880597515791555
2024-04-01 15:00:00+00:00,7.547358401204815,7.555883294255113,7.527712206155245,7.5357831044101795,5.161384256912766
2024-04-01 16:00:00+00:00,7.5254722305079005,7.534646112709386,7.505803891057695,7.51830669939268,9.107887981317583
2024-04-01 17:00:00+00:00,7.20064467158224,7.2227866343604585,7.180282672551403,7.209492790115075,9.136558280477711
2024-04-01 18:00:00+00:00,7.002969426303261,7.011690097640071,6.982119637166519,6.997225301013392,3.578982630783363
2024-04-01 19:00:00+00:00,7.073613466679145,7.078855397630948,7.050252839886576,7.069622032922851,4.537580331961586
2024-04-01 20:00:00+00:00,6.844206940443387,6.853955047748442,6.838733474514064,6.848623693545785,7.028163438704569
2024-04-01 21:00:00+00:00,6.753568437561642,6.7568237994092595,6.750010781902223,6.754085016175723,6.81041436868444
2024-04-01 22:00:00+00:00,6.698214257473536,6.7076010285829915,6.67355066092327,6.689312788376596,5.424999501876255
2024-04-01 23:00:00+00:00,6.410446879646346,6.425036816916276,6.404332044325436,6.415242884581653,7.065709139353218
2024-04-02 00:00:00+00:00,6.320684458263703,6.330282917635482,6.3100404343605785,6.3285965914817774,6.379593546741306
2024-04-02 01:00:00+00:00,6.1035231452430905,6.109775660253642,6.092901762911158,6.101213503616486,6.154059183219761
2024-04-02 02:00:00+00:00,6.097001532557181,6.115862541495817,6.0940207963388735,6.110160968027882,6.118915053671186
2024-04-02 03:00:00+00:00,6.019972202413423,6.023539875553588,5.997092101701724,6.00734135536342,12.089859743838039
2024-04-02 04:00:00+00:00,5.746111629461013,5.7487855304959705,5.732353052645254,5.7369940968738575,8.804732263762453
2024-04-02 05:00:00+00:00,5.605126966405651,5.616763077596792,5.594595297407836,5.611693193679034,3.9382237703089715
2024-04-02 06:00:00+00:00,5.310594385105424,5.312766182342272,5.307152095544115,5.307842149246293,7.366569834268571
2024-04-02 07:00:00+00:00,5.0906744339818335,5.106009461558589,5.084937511097052,5.099506423015763,5.614387601180029
2024-04-02 08:00:00+00:00,4.990100458949052,4.9960024271791825,4.970364147054692,4.977817061682665,4.9998090967643725
2024-04-02 09:00:00+00:00,5.03777604789626,5.041542178839346,5.033256202940619,5.034726661286546,5.443976887253655
2024-04-02 10:00:00+00:00,5.079790409717118,5.080573469232785,5.069954940375523,5.080428997551826,3.1030969010192564
2024-04-02 11:00:00+00:00,5.067296708579081,5.075208145686724,5.065616215724444,5.069362505732366,7.1028502551602735
2024-04-02 12:00:00+00:00,4.9623631753884,4.962986186252343,4.946507591063516,4.954829197769533,5.696696547858437
