timestamp,open,high,low,close,volume
2023-11-20 00:00:00+00:00,4.883,4.902,4.784,4.817,1181849.25
2023-11-20 04:00:00+00:00,4.816,4.839,4.763,4.836,466822.67
2023-11-20 08:00:00+00:00,4.836,4.888,4.787,4.798,896832.3
2023-11-20 12:00:00+00:00,4.8,4.833,4.653,4.804,1250647.22
2023-11-20 16:00:00+00:00,4.803,4.871,4.716,4.738,1207527.85
2023-11-20 20:00:00+00:00,4.739,4.754,4.612,4.687,817042.92
2023-11-21 00:00:00+00:00,4.686,4.742,4.563,4.654,2020591.36
2023-11-21 04:00:00+00:00,4.654,4.686,4.578,4.588,611704.08
2023-11-21 08:00:00+00:00,4.589,4.63,4.551,4.579,1060586.24
2023-11-21 12:00:00+00:00,4.578,4.606,4.356,4.513,3043805.57
2023-11-21 16:00:00+00:00,4.513,4.566,4.275,4.387,3228750.38
2023-11-21 20:00:00+00:00,4.387,4.467,4.15,4.192,2277368.62
2023-11-22 00:00:00+00:00,4.192,4.374,4.181,4.367,1422263.84
2023-11-22 04:00:00+00:00,4.367,4.394,4.341,4.353,907086.38
2023-11-22 08:00:00+00:00,4.354,4.395,4.346,4.357,652572.6
2023-11-22 12:00:00+00:00,4.357,4.417,4.337,4.372,842473.83
2023-11-22 16:00:00+00:00,4.373,4.469,4.322,4.454,1066107.82
2023-11-22 20:00:00+00:00,4.455,4.538,4.442,4.474,1154639.91
2023-11-23 00:00:00+00:00,4.475,4.538,4.46,4.493,887239.84
2023-11-23 04:00:00+00:00,4.494,4.535,4.48,4.513,492762.05
2023-11-23 08:00:00+00:00,4.513,4.564,4.458,4.494,691153.99
2023-11-23 12:00:00+00:00,4.493,4.505,4.413,4.425,693372.52
2023-11-23 16:00:00+00:00,4.426,4.471,4.424,4.448,486791.67
2023-11-23 20:00:00+00:00,4.448,4.5,4.445,4.487,396180.08
2023-11-24 00:00:00+00:00,4.487,4.576,4.481,4.54,767113.73
2023-11-24 04:00:00+00:00,4.54,4.591,4.52,4.588,552071.59
2023-11-24 08:00:00+00:00,4.589,4.685,4.584,4.646,1295584.25
2023-11-24 12:00:00+00:00,4.645,4.681,4.587,4.652,894967.36
2023-11-24 16:00:00+00:00,4.655,4.714,4.591,4.61,610795.02
2023-11-24 20:00:00+00:00,4.611,4.653,4.589,4.643,392049.92
2023-11-25 00:00:00+00:00,4.643,4.76,4.609,4.716,871340.55
2023-11-25 04:00:00+00:00,4.715,4.73,4.68,4.715,408314.13
2023-11-25 08:00:00+00:00,4.715,4.737,4.623,4.653,679751.83
2023-11-25 12:00:00+00:00,4.653,4.708,4.647,4.686,493617.61
2023-11-25 16:00:00+00:00,4.686,4.751,4.686,4.726,428352.7
2023-11-25 20:00:00+00:00,4.726,4.783,4.72,4.779,318572.17
2023-11-26 00:00:00+00:00,4.779,4.815,4.704,4.732,692276.9
2023-11-26 04:00:00+00:00,4.732,4.769,4.714,4.726,463730.07
2023-11-26 08:00:00+00:00,4.727,4.734,4.659,4.67,600169.01
2023-11-26 12:00:00+00:00,4.67,4.681,4.556,4.565,1655096.23
2023-11-26 16:00:00+00:00,4.564,4.583,4.446,4.55,1426855.94
2023-11-26 20:00:00+00:00,4.549,4.63,4.532,4.595,779762.83
2023-11-27 00:00:00+00:00,4.597,4.647,4.495,4.536,986875.36
2023-11-27 04:00:00+00:00,4.536,4.578,4.457,4.518,993405.14
2023-11-27 08:00:00+00:00,4.517,4.558,4.45,4.483,1000444.66
2023-11-27 12:00:00+00:00,4.483,4.508,4.418,4.485,1055687.97
2023-11-27 16:00:00+00:00,4.485,4.595,4.425,4.474,1059509.66
2023-11-27 20:00:00+00:00,4.473,4.545,4.447,4.541,578362.23
2023-11-28 00:00:00+00:00,4.542,4.583,4.497,4.512,758088.54
2023-11-28 04:00:00+00:00,4.513,4.531,4.371,4.401,940267.73
2023-11-28 08:00:00+00:00,4.401,4.473,4.374,4.454,1002096.94
2023-11-28 12:00:00+00:00,4.454,4.503,4.431,4.5,860696.62
2023-11-28 16:00:00+00:00,4.5,4.587,4.471,4.562,930253.87
2023-11-28 20:00:00+00:00,4.562,4.573,4.503,4.533,449604.47
2023-11-29 00:00:00+00:00,4.533,4.555,4.502,4.527,496441.4
2023-11-29 04:00:00+00:00,4.528,4.598,4.511,4.561,918559.05
2023-11-29 08:00:00+00:00,4.561,4.596,4.481,4.515,1558268.95
2023-11-29 12:00:00+00:00,4.516,4.533,4.411,4.445,1364898.82
2023-11-29 16:00:00+00:00,4.444,4.475,4.411,4.45,443570.49
2023-11-29 20:00:00+00:00,4.45,4.451,4.412,4.433,295727.71
2023-11-30 00:00:00+00:00,4.434,4.443,4.374,4.441,816073.64
2023-11-30 04:00:00+00:00,4.44,4.451,4.394,4.402,422193.35
2023-11-30 08:00:00+00:00,4.402,4.408,4.356,4.401,517483.55
2023-11-30 12:00:00+00:00,4.4,4.422,4.331,4.376,872949.34
2023-11-30 16:00:00+00:00,4.374,4.404,4.359,4.378,479802.13
2023-11-30 20:00:00+00:00,4.379,4.395,4.36,4.384,277418.78
2023-12-01 00:00:00+00:00,4.384,4.451,4.35,4.436,892582.88
2023-12-01 04:00:00+00:00,4.437,4.456,4.418,4.441,461193.82
2023-12-01 08:00:00+00:00,4.441,4.508,4.438,4.504,879727.5
2023-12-01 12:00:00+00:00,4.505,4.556,4.479,4.49,978430.22
2023-12-01 16:00:00+00:00,4.49,4.537,4.467,4.51,682452.59
2023-12-01 20:00:00+00:00,4.509,4.517,4.491,4.505,265058.0
2023-12-02 00:00:00+00:00,4.506,4.555,4.493,4.528,592142.5
2023-12-02 04:00:00+00:00,4.528,4.557,4.518,4.547,519133.13
2023-12-02 08:00:00+00:00,4.547,4.576,4.526,4.539,492766.57
2023-12-02 12:00:00+00:00,4.539,4.62,4.527,4.586,1239757.48
2023-12-02 16:00:00+00:00,4.584,4.666,4.558,4.654,727926.86
2023-12-02 20:00:00+00:00,4.655,4.729,4.651,4.662,855545.4
2023-12-03 00:00:00+00:00,4.662,4.722,4.617,4.631,882801.76
2023-12-03 04:00:00+00:00,4.63,4.644,4.59,4.627,720027.85
2023-12-03 08:00:00+00:00,4.627,4.65,4.571,4.607,595014.52
2023-12-03 12:00:00+00:00,4.607,4.638,4.554,4.583,1132904.36
2023-12-03 16:00:00+00:00,4.584,4.605,4.424,4.499,2693891.21
2023-12-03 20:00:00+00:00,4.5,4.62,4.497,4.574,1035039.85
2023-12-04 00:00:00+00:00,4.575,4.7,4.569,4.657,1300523.36
2023-12-04 04:00:00+00:00,4.657,4.83,4.657,4.742,2488010.07
2023-12-04 08:00:00+00:00,4.743,4.852,4.48,4.638,3735041.07
2023-12-04 12:00:00+00:00,4.638,4.78,4.573,4.612,2166250.61
2023-12-04 16:00:00+00:00,4.612,4.658,4.593,4.653,884149.36
2023-12-04 20:00:00+00:00,4.653,4.736,4.63,4.732,1206490.8
2023-12-05 00:00:00+00:00,4.732,4.824,4.653,4.7,1838189.48
2023-12-05 04:00:00+00:00,4.701,4.741,4.577,4.618,1220668.93
2023-12-05 08:00:00+00:00,4.619,4.649,4.552,4.595,1039355.61
2023-12-05 12:00:00+00:00,4.595,4.674,4.55,4.669,1201755.76
2023-12-05 16:00:00+00:00,4.669,4.822,4.646,4.784,2842964.67
2023-12-05 20:00:00+00:00,4.784,4.867,4.733,4.784,1414222.56
2023-12-06 00:00:00+00:00,4.785,4.846,4.715,4.73,1762853.37
2023-12-06 04:00:00+00:00,4.731,4.771,4.618,4.753,1890883.24
2023-12-06 08:00:00+00:00,4.754,4.841,4.623,4.7,1743715.7
2023-12-06 12:00:00+00:00,4.698,4.799,4.687,4.773,1334975.51
2023-12-06 16:00:00+00:00,4.773,4.841,4.76,4.83,1069986.46
2023-12-06 20:00:00+00:00,4.83,4.85,4.72,4.739,1096062.51
2023-12-07 00:00:00+00:00,4.739,4.832,4.73,4.81,781551.53
2023-12-07 04:00:00+00:00,4.809,5.1,4.805,4.99,3468320.79
2023-12-07 08:00:00+00:00,4.99,5.016,4.766,4.889,2836516.79
2023-12-07 12:00:00+00:00,4.89,5.002,4.864,4.965,1700703.07
2023-12-07 16:00:00+00:00,4.968,5.053,4.945,5.018,1862887.56
2023-12-07 20:00:00+00:00,5.017,5.05,4.931,5.031,1083680.42
2023-12-08 00:00:00+00:00,5.03,5.064,4.955,5.004,1082011.31
2023-12-08 04:00:00+00:00,5.004,5.047,4.937,4.953,951125.27
2023-12-08 08:00:00+00:00,4.952,5.126,4.94,5.115,1318849.56
2023-12-08 12:00:00+00:00,5.113,5.259,5.058,5.201,2479689.3
2023-12-08 16:00:00+00:00,5.201,5.232,5.15,5.196,1045430.63
2023-12-08 20:00:00+00:00,5.197,5.244,5.187,5.219,701275.63
2023-12-09 00:00:00+00:00,5.221,5.476,5.221,5.43,2894092.77
2023-12-09 04:00:00+00:00,5.43,5.45,5.377,5.431,1453043.54
2023-12-09 08:00:00+00:00,5.432,5.477,5.211,5.348,3388976.85
2023-12-09 12:00:00+00:00,5.347,5.446,5.277,5.357,2301383.65
2023-12-09 16:00:00+00:00,5.359,5.395,5.222,5.236,1759675.78
2023-12-09 20:00:00+00:00,5.24,5.261,5.06,5.127,1229300.25
2023-12-10 00:00:00+00:00,5.127,5.205,5.127,5.197,1088757.16
2023-12-10 04:00:00+00:00,5.197,5.229,5.094,5.138,1174476.09
2023-12-10 08:00:00+00:00,5.137,5.153,4.972,5.042,1514733.94
2023-12-10 12:00:00+00:00,5.042,5.104,5.039,5.085,818062.15
2023-12-10 16:00:00+00:00,5.085,5.096,5.001,5.062,760896.09
2023-12-10 20:00:00+00:00,5.063,5.18,5.058,5.151,854369.57
2023-12-11 00:00:00+00:00,5.151,5.198,4.44,4.818,3929844.79
2023-12-11 04:00:00+00:00,4.817,4.855,4.6,4.685,2381498.62
2023-12-11 08:00:00+00:00,4.685,4.744,4.65,4.721,1450768.23
2023-12-11 12:00:00+00:00,4.722,4.736,4.616,4.69,2201548.05
2023-12-11 16:00:00+00:00,4.688,4.7,4.456,4.565,2342736.21
2023-12-11 20:00:00+00:00,4.564,4.624,4.535,4.615,645605.13
2023-12-12 00:00:00+00:00,4.614,4.757,4.606,4.689,1650215.52
2023-12-12 04:00:00+00:00,4.688,4.756,4.638,4.748,1356625.61
2023-12-12 08:00:00+00:00,4.748,4.77,4.695,4.736,2029785.41
2023-12-12 12:00:00+00:00,4.736,4.77,4.573,4.631,3174581.57
2023-12-12 16:00:00+00:00,4.629,4.64,4.502,4.63,1290972.23
2023-12-12 20:00:00+00:00,4.63,4.658,4.551,4.649,521288.52
2023-12-13 00:00:00+00:00,4.65,4.677,4.455,4.512,1292074.91
2023-12-13 04:00:00+00:00,4.511,4.562,4.41,4.495,1269969.0
2023-12-13 08:00:00+00:00,4.496,4.545,4.463,4.471,1074826.55
2023-12-13 12:00:00+00:00,4.471,4.638,4.465,4.617,1077150.73
2023-12-13 16:00:00+00:00,4.617,4.707,4.555,4.701,734076.8
2023-12-13 20:00:00+00:00,4.702,4.772,4.675,4.722,938108.73
2023-12-14 00:00:00+00:00,4.723,4.738,4.668,4.691,853752.66
2023-12-14 04:00:00+00:00,4.692,4.808,4.674,4.788,1776079.19
2023-12-14 08:00:00+00:00,4.787,4.848,4.743,4.844,1137948.44
2023-12-14 12:00:00+00:00,4.843,4.851,4.56,4.739,1857908.12
2023-12-14 16:00:00+00:00,4.739,4.803,4.712,4.77,997096.23
2023-12-14 20:00:00+00:00,4.77,4.892,4.736,4.86,934416.94
2023-12-15 00:00:00+00:00,4.86,4.86,4.759,4.777,707158.79
2023-12-15 04:00:00+00:00,4.777,4.781,4.682,4.696,1277776.81
2023-12-15 08:00:00+00:00,4.695,4.822,4.67,4.757,1054422.56
2023-12-15 12:00:00+00:00,4.757,4.911,4.68,4.857,3333892.74
2023-12-15 16:00:00+00:00,4.855,4.986,4.812,4.897,2337607.85
2023-12-15 20:00:00+00:00,4.896,4.977,4.76,4.806,1523736.29
2023-12-16 00:00:00+00:00,4.806,4.926,4.693,4.909,1963417.03
2023-12-16 04:00:00+00:00,4.909,5.3,4.883,5.245,8241472.47
2023-12-16 08:00:00+00:00,5.246,5.3,5.165,5.241,4013087.25
2023-12-16 12:00:00+00:00,5.24,5.449,5.225,5.346,5158723.51
2023-12-16 16:00:00+00:00,5.346,6.19,5.33,5.86,14535142.81
2023-12-16 20:00:00+00:00,5.861,5.951,5.628,5.696,4950453.41
2023-12-17 00:00:00+00:00,5.696,5.748,5.4,5.665,6941987.92
2023-12-17 04:00:00+00:00,5.664,5.776,5.474,5.64,4830659.58
2023-12-17 08:00:00+00:00,5.641,5.759,5.5,5.692,4008596.77
2023-12-17 12:00:00+00:00,5.692,5.792,5.447,5.56,4518417.02
2023-12-17 16:00:00+00:00,5.56,5.779,5.515,5.623,2319023.28
2023-12-17 20:00:00+00:00,5.624,5.676,5.242,5.28,3125321.05
2023-12-18 00:00:00+00:00,5.279,5.313,5.059,5.16,3763412.77
2023-12-18 04:00:00+00:00,5.159,5.193,5.033,5.063,2174434.54
2023-12-18 08:00:00+00:00,5.061,5.132,4.863,5.026,3730849.8
2023-12-18 12:00:00+00:00,5.027,5.147,4.986,5.083,2074233.31
2023-12-18 16:00:00+00:00,5.083,5.406,5.043,5.313,2940894.72
2023-12-18 20:00:00+00:00,5.312,5.398,5.256,5.305,2195667.45
2023-12-19 00:00:00+00:00,5.305,5.451,5.264,5.396,2316228.27
2023-12-19 04:00:00+00:00,5.395,5.441,5.306,5.368,1487193.08
2023-12-19 08:00:00+00:00,5.367,5.407,5.224,5.247,1614133.23
2023-12-19 12:00:00+00:00,5.246,5.289,5.103,5.159,1744949.77
2023-12-19 16:00:00+00:00,5.158,5.202,5.037,5.109,1411699.76
2023-12-19 20:00:00+00:00,5.11,5.132,5.05,5.108,816399.63
2023-12-20 00:00:00+00:00,5.108,5.179,5.068,5.139,1120659.7
2023-12-20 04:00:00+00:00,5.138,5.237,5.122,5.232,1142341.11
2023-12-20 08:00:00+00:00,5.233,5.259,5.16,5.205,1055414.41
2023-12-20 12:00:00+00:00,5.202,5.382,5.177,5.328,2215290.69
2023-12-20 16:00:00+00:00,5.327,5.393,5.256,5.286,1315368.44
2023-12-20 20:00:00+00:00,5.286,5.352,5.17,5.33,1299375.65
2023-12-21 00:00:00+00:00,5.328,5.373,5.278,5.315,1252648.52
2023-12-21 04:00:00+00:00,5.315,5.459,5.265,5.429,1274943.59
2023-12-21 08:00:00+00:00,5.429,5.456,5.356,5.379,1437480.17
2023-12-21 12:00:00+00:00,5.377,5.455,5.294,5.322,1786474.01
2023-12-21 16:00:00+00:00,5.321,5.521,5.307,5.491,1847718.05
