timestamp,open,high,low,close,volume
2023-11-20 00:00:00+00:00,0.8525,0.8545,0.8425,0.8459,9454761.5
2023-11-20 04:00:00+00:00,0.8458,0.8519,0.838,0.8513,10163506.4
2023-11-20 08:00:00+00:00,0.8513,0.8672,0.8473,0.8534,16403031.3
2023-11-20 12:00:00+00:00,0.8535,0.8562,0.8317,0.8497,16620705.0
2023-11-20 16:00:00+00:00,0.8497,0.8529,0.8159,0.8189,31942104.3
2023-11-20 20:00:00+00:00,0.8189,0.8238,0.8053,0.8103,25767833.8
2023-11-21 00:00:00+00:00,0.8103,0.8203,0.7977,0.8071,18151713.9
2023-11-21 04:00:00+00:00,0.8071,0.8083,0.7951,0.7957,12146472.7
2023-11-21 08:00:00+00:00,0.7958,0.8024,0.7892,0.7907,14831303.9
2023-11-21 12:00:00+00:00,0.7907,0.7987,0.7524,0.7675,39506692.0
2023-11-21 16:00:00+00:00,0.7675,0.7841,0.734,0.7541,68004870.3
2023-11-21 20:00:00+00:00,0.7542,0.7646,0.7206,0.728,40744625.7
2023-11-22 00:00:00+00:00,0.7279,0.7499,0.726,0.7493,27661495.1
2023-11-22 04:00:00+00:00,0.7494,0.7622,0.7479,0.7544,27160830.8
2023-11-22 08:00:00+00:00,0.7543,0.766,0.752,0.7602,13764591.6
2023-11-22 12:00:00+00:00,0.7603,0.7681,0.7519,0.7579,17527396.1
2023-11-22 16:00:00+00:00,0.7579,0.7767,0.7521,0.7735,19760482.7
2023-11-22 20:00:00+00:00,0.7734,0.7859,0.7705,0.7726,19462372.3
2023-11-23 00:00:00+00:00,0.7726,0.781,0.7677,0.7752,14414149.4
2023-11-23 04:00:00+00:00,0.7753,0.7808,0.7713,0.7764,8126652.7
2023-11-23 08:00:00+00:00,0.7765,0.7852,0.7691,0.774,11259098.8
2023-11-23 12:00:00+00:00,0.7739,0.7778,0.7642,0.7659,11982986.8
2023-11-23 16:00:00+00:00,0.7659,0.7852,0.765,0.7737,12682078.1
2023-11-23 20:00:00+00:00,0.7737,0.7786,0.7713,0.7721,6109770.6
2023-11-24 00:00:00+00:00,0.7722,0.7848,0.7697,0.7734,20898330.3
2023-11-24 04:00:00+00:00,0.7736,0.7865,0.7525,0.7821,9108440.7
2023-11-24 08:00:00+00:00,0.7821,0.7933,0.7772,0.7822,15440449.6
2023-11-24 12:00:00+00:00,0.7822,0.7973,0.7756,0.7904,14179191.9
2023-11-24 16:00:00+00:00,0.7904,0.7954,0.7611,0.7625,20875258.8
2023-11-24 20:00:00+00:00,0.7624,0.7656,0.7533,0.7595,22119268.8
2023-11-25 00:00:00+00:00,0.7595,0.7728,0.7552,0.7689,22405209.1
2023-11-25 04:00:00+00:00,0.769,0.7749,0.7626,0.7735,34752203.2
2023-11-25 08:00:00+00:00,0.7736,0.7768,0.765,0.7691,8249564.1
2023-11-25 12:00:00+00:00,0.769,0.7745,0.7682,0.7736,6473568.3
2023-11-25 16:00:00+00:00,0.7737,0.7771,0.77,0.7741,5820147.5
2023-11-25 20:00:00+00:00,0.7741,0.7797,0.7715,0.7793,6479410.2
2023-11-26 00:00:00+00:00,0.7793,0.7853,0.771,0.7792,13165743.3
2023-11-26 04:00:00+00:00,0.7792,0.7862,0.7773,0.7786,16940657.8
2023-11-26 08:00:00+00:00,0.7786,0.7813,0.7732,0.7744,6949748.4
2023-11-26 12:00:00+00:00,0.7746,0.7756,0.7558,0.7575,13910708.7
2023-11-26 16:00:00+00:00,0.7575,0.76,0.7418,0.7596,15898925.6
2023-11-26 20:00:00+00:00,0.7596,0.7712,0.7574,0.7622,9628120.9
2023-11-27 00:00:00+00:00,0.7622,0.7684,0.7484,0.7549,11919688.6
2023-11-27 04:00:00+00:00,0.7548,0.7614,0.7443,0.752,9589381.3
2023-11-27 08:00:00+00:00,0.752,0.7545,0.7393,0.7445,12442831.5
2023-11-27 12:00:00+00:00,0.7445,0.7486,0.7308,0.7324,17645623.4
2023-11-27 16:00:00+00:00,0.7324,0.7438,0.729,0.7334,13090795.3
2023-11-27 20:00:00+00:00,0.7335,0.7439,0.7284,0.7426,10010937.1
2023-11-28 00:00:00+00:00,0.7426,0.748,0.7374,0.7418,9728665.1
2023-11-28 04:00:00+00:00,0.7419,0.7485,0.7271,0.7351,26528710.8
2023-11-28 08:00:00+00:00,0.7351,0.7406,0.7288,0.7399,13405976.3
2023-11-28 12:00:00+00:00,0.7399,0.7457,0.7357,0.7421,12478990.9
2023-11-28 16:00:00+00:00,0.7421,0.7584,0.7392,0.7556,19018199.0
2023-11-28 20:00:00+00:00,0.7556,0.764,0.7453,0.7486,12424897.5
2023-11-29 00:00:00+00:00,0.7487,0.7555,0.7429,0.7528,8146388.8
2023-11-29 04:00:00+00:00,0.7529,0.7572,0.7491,0.7566,7210770.0
2023-11-29 08:00:00+00:00,0.7566,0.7715,0.7508,0.7563,19147197.3
2023-11-29 12:00:00+00:00,0.7563,0.7641,0.7463,0.754,17327897.5
2023-11-29 16:00:00+00:00,0.7541,0.7647,0.7445,0.7605,11291881.7
2023-11-29 20:00:00+00:00,0.7605,0.765,0.7514,0.7575,9405016.5
2023-11-30 00:00:00+00:00,0.7574,0.7665,0.7513,0.7661,12339530.7
2023-11-30 04:00:00+00:00,0.766,0.77,0.7565,0.7579,12502607.4
2023-11-30 08:00:00+00:00,0.7579,0.7793,0.753,0.7783,22975290.8
2023-11-30 12:00:00+00:00,0.7782,0.7816,0.7655,0.7719,18713078.3
2023-11-30 16:00:00+00:00,0.772,0.7737,0.7605,0.7623,9854645.0
2023-11-30 20:00:00+00:00,0.7622,0.7652,0.7579,0.7627,6670765.0
2023-12-01 00:00:00+00:00,0.7626,0.7748,0.7548,0.7737,13935862.6
2023-12-01 04:00:00+00:00,0.7738,0.7797,0.7714,0.7752,11824841.9
2023-12-01 08:00:00+00:00,0.7752,0.7854,0.774,0.7819,16073279.8
2023-12-01 12:00:00+00:00,0.7819,0.7872,0.776,0.7839,11637341.5
2023-12-01 16:00:00+00:00,0.7839,0.7994,0.7833,0.7964,22957186.8
2023-12-01 20:00:00+00:00,0.7965,0.8,0.7921,0.7994,7604416.7
2023-12-02 00:00:00+00:00,0.7993,0.8193,0.7966,0.8047,19133992.0
2023-12-02 04:00:00+00:00,0.8046,0.8107,0.8006,0.8016,14584414.8
2023-12-02 08:00:00+00:00,0.8016,0.812,0.8016,0.8092,11900250.8
2023-12-02 12:00:00+00:00,0.8091,0.8132,0.7963,0.7998,11296351.5
2023-12-02 16:00:00+00:00,0.7998,0.8268,0.7968,0.8186,16863110.0
2023-12-02 20:00:00+00:00,0.8186,0.8241,0.8118,0.8152,19606525.4
2023-12-03 00:00:00+00:00,0.8151,0.8237,0.8114,0.813,16494089.8
2023-12-03 04:00:00+00:00,0.8131,0.8159,0.8073,0.815,11869019.3
2023-12-03 08:00:00+00:00,0.8151,0.8161,0.8042,0.8097,6509228.5
2023-12-03 12:00:00+00:00,0.8097,0.8107,0.7987,0.8042,10474731.3
2023-12-03 16:00:00+00:00,0.8043,0.809,0.7989,0.8065,15953045.1
2023-12-03 20:00:00+00:00,0.8065,0.8237,0.8062,0.8138,19368330.2
2023-12-04 00:00:00+00:00,0.8138,0.8288,0.8105,0.8196,24539981.5
2023-12-04 04:00:00+00:00,0.8197,0.8379,0.8195,0.8244,42721057.1
2023-12-04 08:00:00+00:00,0.8244,0.8309,0.7764,0.7999,32550855.7
2023-12-04 12:00:00+00:00,0.7998,0.8111,0.786,0.7904,23010794.8
2023-12-04 16:00:00+00:00,0.7903,0.8006,0.789,0.8,15867938.1
2023-12-04 20:00:00+00:00,0.8001,0.8106,0.7977,0.8105,10925772.1
2023-12-05 00:00:00+00:00,0.8106,0.8207,0.7975,0.8012,15880653.9
2023-12-05 04:00:00+00:00,0.8013,0.8048,0.7854,0.7905,11950124.2
2023-12-05 08:00:00+00:00,0.7904,0.794,0.7841,0.7915,9488856.0
2023-12-05 12:00:00+00:00,0.7914,0.7997,0.7879,0.7979,17601622.1
2023-12-05 16:00:00+00:00,0.7978,0.8204,0.7933,0.8098,26364397.3
2023-12-05 20:00:00+00:00,0.8098,0.8161,0.8027,0.8137,14928718.1
2023-12-06 00:00:00+00:00,0.8137,0.8275,0.8067,0.8136,22343045.8
2023-12-06 04:00:00+00:00,0.8135,0.825,0.8006,0.8249,20476336.7
2023-12-06 08:00:00+00:00,0.8248,0.8356,0.8091,0.8184,38308193.2
2023-12-06 12:00:00+00:00,0.8184,0.8481,0.817,0.8427,39667842.6
2023-12-06 16:00:00+00:00,0.8427,0.8457,0.8328,0.8373,15637469.0
2023-12-06 20:00:00+00:00,0.8373,0.8382,0.8154,0.8197,12874510.3
2023-12-07 00:00:00+00:00,0.8197,0.835,0.8189,0.8282,13838120.4
2023-12-07 04:00:00+00:00,0.8283,0.8439,0.827,0.839,12093415.0
2023-12-07 08:00:00+00:00,0.839,0.843,0.81,0.8169,25694988.5
2023-12-07 12:00:00+00:00,0.817,0.8379,0.813,0.8353,19209126.5
2023-12-07 16:00:00+00:00,0.8353,0.8581,0.8317,0.8347,36988135.2
2023-12-07 20:00:00+00:00,0.8348,0.8475,0.8283,0.8424,17483215.8
2023-12-08 00:00:00+00:00,0.8423,0.8564,0.8418,0.8515,15743232.3
2023-12-08 04:00:00+00:00,0.8515,0.8664,0.849,0.8559,21814137.9
2023-12-08 08:00:00+00:00,0.8559,0.88,0.8547,0.8774,27017611.8
2023-12-08 12:00:00+00:00,0.8774,0.89,0.869,0.875,32332394.2
2023-12-08 16:00:00+00:00,0.875,0.9108,0.875,0.9095,37435019.5
2023-12-08 20:00:00+00:00,0.9095,0.9108,0.8945,0.9058,20269832.7
2023-12-09 00:00:00+00:00,0.9058,0.9215,0.9019,0.9118,25601413.9
2023-12-09 04:00:00+00:00,0.9117,0.93,0.9102,0.9291,20594134.8
2023-12-09 08:00:00+00:00,0.9291,0.9453,0.9062,0.9278,55379638.9
2023-12-09 12:00:00+00:00,0.9278,0.935,0.9033,0.9144,40793855.2
2023-12-09 16:00:00+00:00,0.9143,0.9169,0.8874,0.897,23657096.1
2023-12-09 20:00:00+00:00,0.8971,0.9029,0.8755,0.8836,17118018.2
2023-12-10 00:00:00+00:00,0.8838,0.9046,0.8838,0.9032,14296060.8
