timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,0.14966774164607438,0.15002475618599098,0.14297580217558709,0.14362079787498172,0.32514149725190095
2024-04-01 04:00:00+00:00,0.14286314854542045,0.14690901925832356,0.13877576527068833,0.14670501196203395,0.4605494090800413
2024-04-01 08:00:00+00:00,0.14427787673030426,0.14569132387126077,0.1389452588911007,0.1455615238947549,0.3567416927193952
2024-04-01 12:00:00+00:00,0.149076217339174,0.14927126143786576,0.1377981202439163,0.1381161888040845,0.3883995326001309
2024-04-01 16:00:00+00:00,0.14110621320060468,0.14143805491915054,0.13270577125871238,0.13408961210894588,0.3227849575673536
2024-04-01 20:00:00+00:00,0.13301578443569326,0.13320117569842854,0.12086420883803513,0.1212266801687235,0.4186020760283695
2024-04-02 00:00:00+00:00,0.1135335405092446,0.1139271964295626,0.09555002232008067,0.09563461871610988,0.2791211950078289
2024-04-02 04:00:00+00:00,0.09390381073012358,0.09424707615241182,0.09007732014230552,0.09146669325296326,0.4113278404171972
2024-04-02 08:00:00+00:00,0.0892696538694604,0.0894545626231584,0.08364438368796522,0.08379967537392426,0.39670736553076996
2024-04-02 12:00:00+00:00,0.0818141266905398,0.08205197564397833,0.07669785146183575,0.07692534457003561,0.2884320173775731
2024-04-02 16:00:00+00:00,0.0721934293796726,0.07223904810068617,0.0636254941000705,0.06375017043054419,0.4177650651064088
2024-04-02 20:00:00+00:00,0.06324943566469396,0.06338609677590576,0.06075389078911888,0.06140330397549753,0.5630797744930036
2024-04-03 00:00:00+00:00,0.06186950791974718,0.06314958497954815,0.06018695266348836,0.06309010653095658,0.4021571091570998
2024-04-03 04:00:00+00:00,0.06331707419240004,0.0634215301289971,0.05830763619806185,0.05836259604317663,0.3941588044778102
2024-04-03 08:00:00+00:00,0.05860925774844644,0.058711254507099256,0.05414934882633811,0.05425938522998829,0.39126540599921744
2024-04-03 12:00:00+00:00,0.05188164070321131,0.05197835627825337,0.04966714048597772,0.049782000455593965,0.35270711205897315
2024-04-03 16:00:00+00:00,0.04869912836980488,0.04877000696539944,0.043335909611273586,0.04340454779926923,0.5043554187929086
2024-04-03 20:00:00+00:00,0.040735868181522285,0.04077176803821284,0.037821618972275865,0.03789711442806454,0.5111107002340459
2024-04-04 00:00:00+00:00,0.036904904509444586,0.037019052059910525,0.03473388238058696,0.03477995386391574,0.36229054236280045
2024-04-04 04:00:00+00:00,0.035281899152013664,0.03544991786619175,0.034843055889205006,0.034860389986021735,0.40746779569896324
2024-04-04 08:00:00+00:00,0.03378298967423979,0.033788399992395975,0.029686233743998872,0.02973798811099973,0.4678349906419798
2024-04-04 12:00:00+00:00,0.030438778492553862,0.030526040405526377,0.028483864998985954,0.028539922809511245,0.3732066002126596
2024-04-04 16:00:00+00:00,0.026862134435107467,0.026932524059475216,0.02491528086902788,0.024927915433058095,0.4222662403062478
2024-04-04 20:00:00+00:00,0.025469468676487136,0.025535373285873453,0.02340838981862813,0.02347148751385878,0.3353800231021082
2024-04-05 00:00:00+00:00,0.022658152144977108,0.02267583245868592,0.021336839508456763,0.021388194902743275,0.4762818857457001
2024-04-05 04:00:00+00:00,0.0210469595922537,0.02111172278231478,0.019626446344880994,0.019640542765517018,0.3125232768348057
2024-04-05 08:00:00+00:00,0.019291172153801196,0.019319631087608417,0.018568063991521475,0.018619822170013373,0.4616977931872478
2024-04-05 12:00:00+00:00,0.018989277658768063,0.019362725057091,0.018882744103088073,0.019270397252667007,0.5102828481533743
2024-04-05 16:00:00+00:00,0.01912982585929345,0.019789007908367868,0.018976719042536127,0.019006293944809426,0.4386122671784699
2024-04-05 20:00:00+00:00,0.018520458145559856,0.018528293970110063,0.017594229721716623,0.017606673046465578,0.35296247401071074
