timestamp,open,high,low,close,volume
2023-11-20 00:00:00+00:00,0.08045,0.0806,0.07957,0.07993,213837602.0
2023-11-20 04:00:00+00:00,0.07993,0.08126,0.07977,0.081,198394910.0
2023-11-20 08:00:00+00:00,0.081,0.08167,0.08012,0.08165,251360404.0
2023-11-20 12:00:00+00:00,0.08166,0.08219,0.07876,0.08045,436608222.0
2023-11-20 16:00:00+00:00,0.08044,0.08132,0.07912,0.07956,406317805.0
2023-11-20 20:00:00+00:00,0.07957,0.07965,0.07666,0.07768,388302684.0
2023-11-21 00:00:00+00:00,0.07768,0.07875,0.07655,0.07729,324427671.0
2023-11-21 04:00:00+00:00,0.07729,0.07738,0.07605,0.07626,267610088.0
2023-11-21 08:00:00+00:00,0.07627,0.07753,0.07601,0.07687,240142978.0
2023-11-21 12:00:00+00:00,0.07686,0.07722,0.07355,0.07593,641778908.0
2023-11-21 16:00:00+00:00,0.07592,0.07639,0.07286,0.07466,730360861.0
2023-11-21 20:00:00+00:00,0.07467,0.07573,0.07063,0.07176,602914415.0
2023-11-22 00:00:00+00:00,0.07175,0.07444,0.07153,0.07435,255873279.0
2023-11-22 04:00:00+00:00,0.07435,0.07468,0.074,0.07423,153935741.0
2023-11-22 08:00:00+00:00,0.07423,0.07474,0.07406,0.07428,107402837.0
2023-11-22 12:00:00+00:00,0.07428,0.07501,0.07385,0.07422,178476335.0
2023-11-22 16:00:00+00:00,0.07423,0.07609,0.07412,0.07583,245376642.0
2023-11-22 20:00:00+00:00,0.07582,0.0766,0.07521,0.07575,178423588.0
2023-11-23 00:00:00+00:00,0.07576,0.07626,0.0753,0.07597,120190447.0
2023-11-23 04:00:00+00:00,0.07597,0.07632,0.07564,0.07576,82299829.0
2023-11-23 08:00:00+00:00,0.07576,0.07638,0.0754,0.07579,131669246.0
2023-11-23 12:00:00+00:00,0.07578,0.07596,0.07494,0.07506,121702783.0
2023-11-23 16:00:00+00:00,0.07507,0.0761,0.075,0.07572,81336209.0
2023-11-23 20:00:00+00:00,0.07573,0.07638,0.07569,0.0762,76461336.0
2023-11-24 00:00:00+00:00,0.07621,0.07738,0.07605,0.07709,144511921.0
2023-11-24 04:00:00+00:00,0.07709,0.07783,0.0768,0.07774,119075773.0
2023-11-24 08:00:00+00:00,0.07775,0.07838,0.07729,0.07739,208407944.0
2023-11-24 12:00:00+00:00,0.07739,0.07819,0.07693,0.07791,146676364.0
2023-11-24 16:00:00+00:00,0.07792,0.07814,0.07714,0.07737,122768377.0
2023-11-24 20:00:00+00:00,0.07737,0.07866,0.07724,0.07818,142210573.0
2023-11-25 00:00:00+00:00,0.07818,0.07916,0.07775,0.07905,209499944.0
2023-11-25 04:00:00+00:00,0.07907,0.07909,0.07828,0.07888,78546245.0
2023-11-25 08:00:00+00:00,0.07887,0.07902,0.07753,0.07794,111280410.0
2023-11-25 12:00:00+00:00,0.07793,0.07845,0.0778,0.07837,77873695.0
2023-11-25 16:00:00+00:00,0.07836,0.07913,0.07825,0.07861,92978385.0
2023-11-25 20:00:00+00:00,0.07862,0.07898,0.07826,0.07894,81543656.0
2023-11-26 00:00:00+00:00,0.07894,0.07899,0.0781,0.07832,86113979.0
2023-11-26 04:00:00+00:00,0.07832,0.0787,0.07817,0.07824,63693742.0
2023-11-26 08:00:00+00:00,0.07825,0.07828,0.07766,0.07773,83904086.0
2023-11-26 12:00:00+00:00,0.07773,0.078,0.07709,0.07732,122646726.0
2023-11-26 16:00:00+00:00,0.07732,0.07754,0.0755,0.07703,233147127.0
2023-11-26 20:00:00+00:00,0.07702,0.07891,0.07687,0.07868,196419246.0
2023-11-27 00:00:00+00:00,0.07867,0.08048,0.07766,0.07827,358026218.0
2023-11-27 04:00:00+00:00,0.07826,0.0817,0.07818,0.08089,595703374.0
2023-11-27 08:00:00+00:00,0.08088,0.08148,0.07829,0.07927,443840684.0
2023-11-27 12:00:00+00:00,0.07928,0.07947,0.077,0.0772,342731992.0
2023-11-27 16:00:00+00:00,0.07721,0.07877,0.0769,0.07746,236017333.0
2023-11-27 20:00:00+00:00,0.07746,0.07884,0.0768,0.07884,163140594.0
2023-11-28 00:00:00+00:00,0.07883,0.0793,0.07788,0.07812,184387440.0
2023-11-28 04:00:00+00:00,0.07813,0.07833,0.07671,0.07733,221535754.0
2023-11-28 08:00:00+00:00,0.07732,0.07817,0.07685,0.07805,125998787.0
2023-11-28 12:00:00+00:00,0.07805,0.08058,0.07755,0.08,680509615.0
2023-11-28 16:00:00+00:00,0.08001,0.081,0.07958,0.0803,281954568.0
2023-11-28 20:00:00+00:00,0.0803,0.08121,0.07998,0.08083,215755107.0
2023-11-29 00:00:00+00:00,0.08083,0.08125,0.08029,0.0806,176090608.0
2023-11-29 04:00:00+00:00,0.0806,0.08133,0.08052,0.08094,130599931.0
2023-11-29 08:00:00+00:00,0.08094,0.08139,0.07959,0.08138,213190806.0
2023-11-29 12:00:00+00:00,0.08139,0.08317,0.08011,0.08025,622317944.0
2023-11-29 16:00:00+00:00,0.08026,0.08146,0.07973,0.08138,222388729.0
