timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,0.5792549284115165,0.5807229823848582,0.5331612431447077,0.5335683088046768,1.599733003739432
2024-04-01 04:00:00+00:00,0.5234018989554842,0.5247992062355121,0.5003331706322096,0.5014255141224289,1.8724251946207224
2024-04-01 08:00:00+00:00,0.49326044932264623,0.4975262372243834,0.4793905723367771,0.4958623649013775,2.10386378429736
2024-04-01 12:00:00+00:00,0.5056897662208084,0.5066068801990004,0.4762794568493822,0.481326672907611,2.0131964654299876
2024-04-01 16:00:00+00:00,0.4824739027094064,0.4835871320113813,0.45017763266165345,0.4517989642313323,1.9827449525209615
2024-04-01 20:00:00+00:00,0.4656508945987569,0.4662485584624284,0.4421475078882342,0.4511066325153349,1.254344619436316
2024-04-02 00:00:00+00:00,0.4445273396983443,0.44502745252776166,0.42974699864794613,0.4304574092882826,1.320020290913833
2024-04-02 04:00:00+00:00,0.4426481575426356,0.4438617768612454,0.4006290847678454,0.40154185598699665,1.0111615482165135
2024-04-02 08:00:00+00:00,0.39171472179149447,0.40797737060858147,0.3908634255011638,0.40752626592619867,1.6132297736015302
2024-04-02 12:00:00+00:00,0.4036255850695843,0.40406066464462875,0.3656549966857033,0.36583563802731034,1.6544249609048918
2024-04-02 16:00:00+00:00,0.34609841499243504,0.3464565594486329,0.33839088095984693,0.339183956116156,1.6169077974623307
2024-04-02 20:00:00+00:00,0.33077198566184557,0.3322310313873129,0.3074881244418025,0.3129996378140688,1.3679807575946674
2024-04-03 00:00:00+00:00,0.3060855480291627,0.3062034997998535,0.2715946685616291,0.27190750873658315,1.4718590228195088
2024-04-03 04:00:00+00:00,0.26354579629560865,0.263746596754988,0.2561024815400435,0.25662784553199985,1.5112200001968819
2024-04-03 08:00:00+00:00,0.2474683824577035,0.24857304617797205,0.2387397910831842,0.2402529670476842,1.5958939802358967
2024-04-03 12:00:00+00:00,0.22249310157402458,0.22308109799307801,0.2109048588312647,0.2113475066875105,1.4564868324133107
2024-04-03 16:00:00+00:00,0.20405857483549505,0.21210423686784277,0.20380102507032397,0.20749130029387028,1.8378412555195789
2024-04-03 20:00:00+00:00,0.20331623342367466,0.20374075850578113,0.18580924809880855,0.18620255989163825,1.7793900819257973
2024-04-04 00:00:00+00:00,0.17784553534491068,0.17839793402545778,0.15607888060417657,0.15618096355367003,1.25480037973923
2024-04-04 04:00:00+00:00,0.15600983979885708,0.15642232502766532,0.14023649626516535,0.1403408651459632,1.8316504145418502
2024-04-04 08:00:00+00:00,0.13588736772639037,0.13610724790391585,0.13072011900518313,0.13094109041613403,1.8161566637121176
2024-04-04 12:00:00+00:00,0.13393948175081505,0.13604957964590908,0.12953766149350834,0.1298024966720436,1.5803362220528525
2024-04-04 16:00:00+00:00,0.1316298519117183,0.13479289007460776,0.13145546800938201,0.13400368768406243,1.3649971563024461
2024-04-04 20:00:00+00:00,0.13360932398918837,0.1337472439340786,0.12211554722762344,0.12227513184395643,1.4908771424804168
2024-04-05 00:00:00+00:00,0.12126079849137762,0.1213014377163579,0.11134851978797373,0.11151822338223517,1.2720560203534255
2024-04-05 04:00:00+00:00,0.10772952576470742,0.10873390680264057,0.10452036116383395,0.10495312475418116,1.1819861135378857
2024-04-05 08:00:00+00:00,0.1057809367413424,0.10643012735021723,0.10383562032042119,0.10624788873903326,2.0510674275992535
2024-04-05 12:00:00+00:00,0.1072936808786316,0.11074501555674404,0.10711443305276824,0.1100823039188522,1.094550253687804
2024-04-05 16:00:00+00:00,0.10439503576342037,0.10538233157902892,0.09969443839446537,0.09975611442193386,1.9984424994141727
2024-04-05 20:00:00+00:00,0.09551043197528152,0.09557910367147736,0.08665378477294376,0.08725351598544658,1.6239997685236063
