timestamp,open,high,low,close,volume
2023-11-19 21:00:00+00:00,14.969,15.054,14.926,14.973,261806.05
2023-11-19 22:00:00+00:00,14.973,15.014,14.768,14.817,237684.44
2023-11-19 23:00:00+00:00,14.819,15.01,14.813,14.908,452801.8
2023-11-20 00:00:00+00:00,14.911,15.068,14.748,14.938,460386.27
2023-11-20 01:00:00+00:00,14.938,15.1,14.882,15.002,293377.14
2023-11-20 02:00:00+00:00,15.002,15.173,14.923,15.118,239859.89
2023-11-20 03:00:00+00:00,15.114,15.135,14.848,14.86,254827.67
2023-11-20 04:00:00+00:00,14.86,15.107,14.828,15.017,208975.84
2023-11-20 05:00:00+00:00,15.016,15.08,14.917,14.971,205627.95
2023-11-20 06:00:00+00:00,14.971,15.111,14.902,15.039,173469.36
2023-11-20 07:00:00+00:00,15.04,15.276,14.939,15.203,325205.04
2023-11-20 08:00:00+00:00,15.206,15.216,15.026,15.142,202974.57
2023-11-20 09:00:00+00:00,15.14,15.284,15.066,15.244,228169.67
2023-11-20 10:00:00+00:00,15.249,15.392,15.191,15.338,355901.29
2023-11-20 11:00:00+00:00,15.338,15.393,15.042,15.096,429732.27
2023-11-20 12:00:00+00:00,15.096,15.15,14.994,15.046,253209.31
2023-11-20 13:00:00+00:00,15.045,15.099,14.89,14.912,380854.55
2023-11-20 14:00:00+00:00,14.913,15.259,14.65,15.163,666238.13
2023-11-20 15:00:00+00:00,15.168,15.385,15.056,15.127,437691.82
2023-11-20 16:00:00+00:00,15.127,15.25,14.822,14.874,414139.68
2023-11-20 17:00:00+00:00,14.874,15.2,14.75,15.058,513881.2
2023-11-20 18:00:00+00:00,15.058,15.115,14.724,14.77,356573.75
2023-11-20 19:00:00+00:00,14.769,14.836,14.679,14.802,194510.87
2023-11-20 20:00:00+00:00,14.799,14.846,14.701,14.735,131788.33
2023-11-20 21:00:00+00:00,14.738,14.741,14.424,14.644,369541.45
2023-11-20 22:00:00+00:00,14.643,14.684,14.4,14.458,469309.75
2023-11-20 23:00:00+00:00,14.457,14.533,14.365,14.477,286301.92
2023-11-21 00:00:00+00:00,14.475,14.623,14.419,14.559,270345.92
2023-11-21 01:00:00+00:00,14.559,14.663,14.466,14.559,165897.21
2023-11-21 02:00:00+00:00,14.557,14.567,14.214,14.258,401184.89
2023-11-21 03:00:00+00:00,14.261,14.407,14.228,14.397,177430.15
2023-11-21 04:00:00+00:00,14.393,14.399,14.274,14.281,184168.36
2023-11-21 05:00:00+00:00,14.281,14.342,14.164,14.254,210299.3
2023-11-21 06:00:00+00:00,14.251,14.359,14.224,14.252,148417.92
2023-11-21 07:00:00+00:00,14.254,14.254,14.054,14.114,307323.32
2023-11-21 08:00:00+00:00,14.114,14.265,14.102,14.254,204311.62
2023-11-21 09:00:00+00:00,14.257,14.32,14.212,14.212,221052.65
2023-11-21 10:00:00+00:00,14.214,14.337,14.206,14.304,174571.18
2023-11-21 11:00:00+00:00,14.303,14.323,14.138,14.174,242929.58
2023-11-21 12:00:00+00:00,14.177,14.315,14.171,14.289,156428.83
2023-11-21 13:00:00+00:00,14.29,14.378,14.13,14.147,242887.75
2023-11-21 14:00:00+00:00,14.148,14.234,13.956,14.234,439453.56
2023-11-21 15:00:00+00:00,14.235,14.4,13.75,14.248,1252766.31
2023-11-21 16:00:00+00:00,14.247,14.323,13.986,14.153,612696.1
2023-11-21 17:00:00+00:00,14.153,14.253,13.62,13.848,907213.07
2023-11-21 18:00:00+00:00,13.847,13.906,13.501,13.774,737029.43
2023-11-21 19:00:00+00:00,13.774,14.055,13.735,13.983,374651.48
2023-11-21 20:00:00+00:00,13.988,14.221,13.792,14.067,404326.98
2023-11-21 21:00:00+00:00,14.068,14.233,13.939,13.976,347120.21
2023-11-21 22:00:00+00:00,13.975,13.98,13.301,13.415,567562.51
2023-11-21 23:00:00+00:00,13.413,13.675,13.3,13.359,557532.61
2023-11-22 00:00:00+00:00,13.362,13.73,13.24,13.64,601415.12
2023-11-22 01:00:00+00:00,13.641,13.745,13.62,13.639,293111.88
2023-11-22 02:00:00+00:00,13.639,13.811,13.593,13.793,291452.76
2023-11-22 03:00:00+00:00,13.798,13.965,13.735,13.963,221010.56
2023-11-22 04:00:00+00:00,13.963,14.318,13.935,14.172,520378.97
2023-11-22 05:00:00+00:00,14.172,14.235,14.059,14.071,207993.02
2023-11-22 06:00:00+00:00,14.071,14.25,14.037,14.155,352417.46
2023-11-22 07:00:00+00:00,14.154,14.261,14.076,14.131,184451.16
2023-11-22 08:00:00+00:00,14.131,14.224,14.117,14.171,129502.59
2023-11-22 09:00:00+00:00,14.17,14.278,14.137,14.228,158264.79
2023-11-22 10:00:00+00:00,14.229,14.258,14.044,14.211,247529.01
2023-11-22 11:00:00+00:00,14.208,14.208,14.072,14.12,199114.44
2023-11-22 12:00:00+00:00,14.123,14.262,14.111,14.226,172804.54
2023-11-22 13:00:00+00:00,14.228,14.323,14.124,14.296,336193.47
2023-11-22 14:00:00+00:00,14.298,14.4,14.13,14.197,396815.85
2023-11-22 15:00:00+00:00,14.199,14.349,14.061,14.225,445387.54
2023-11-22 16:00:00+00:00,14.227,14.4,14.152,14.216,248218.59
2023-11-22 17:00:00+00:00,14.217,14.325,14.18,14.221,164421.82
2023-11-22 18:00:00+00:00,14.225,14.549,14.167,14.467,455868.92
2023-11-22 19:00:00+00:00,14.472,14.572,14.372,14.475,369511.23
2023-11-22 20:00:00+00:00,14.473,14.578,14.397,14.558,322770.12
2023-11-22 21:00:00+00:00,14.558,14.621,14.301,14.362,597466.97
2023-11-22 22:00:00+00:00,14.366,14.405,14.211,14.272,243586.73
2023-11-22 23:00:00+00:00,14.273,14.297,14.189,14.212,181631.35
2023-11-23 00:00:00+00:00,14.213,14.26,14.154,14.202,151182.73
2023-11-23 01:00:00+00:00,14.203,14.376,14.183,14.333,241104.12
2023-11-23 02:00:00+00:00,14.328,14.609,14.294,14.492,561654.3
2023-11-23 03:00:00+00:00,14.491,14.541,14.404,14.413,201498.62
2023-11-23 04:00:00+00:00,14.411,14.55,14.374,14.531,274320.95
2023-11-23 05:00:00+00:00,14.531,14.656,14.53,14.604,204011.22
2023-11-23 06:00:00+00:00,14.604,14.626,14.512,14.562,150780.85
