timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,17.93241491256334,18.007970121283297,17.924289285834007,18.0,7.912726906537357
2024-04-01 01:00:00+00:00,17.997090767661433,18.037048636939346,17.978708311863898,18.00746673654541,10.410461068276856
2024-04-01 02:00:00+00:00,17.832563736991776,17.865332775920727,17.80057590251743,17.83105189379687,20.38538244923372
2024-04-01 03:00:00+00:00,18.095578401717198,18.114513841183804,18.06633314141754,18.081098127536087,10.838856647640142
2024-04-01 04:00:00+00:00,17.979619566067573,18.00410539428281,17.9742913787355,17.9861907617409,8.25492435922902
2024-04-01 05:00:00+00:00,17.071024471531718,17.10190217201751,17.02432553602801,17.05169341470925,12.069670766823757
2024-04-01 06:00:00+00:00,17.10537898475699,17.11766247534991,17.083206000510422,17.115718653730458,12.332953789762005
2024-04-01 07:00:00+00:00,17.101045563715566,17.1562740216633,17.08700493295082,17.140541894632005,9.580380251209668
2024-04-01 08:00:00+00:00,16.838746447162993,16.85320004117567,16.82392448404361,16.833237393758964,16.374218312235847
2024-04-01 09:00:00+00:00,16.730930045126946,16.811849560954997,16.712729542410514,16.78919602211195,19.6020737578232
2024-04-01 10:00:00+00:00,16.12933524080351,16.151141565778303,16.110150951832253,16.12027806841912,15.790933446010332
2024-04-01 11:00:00+00:00,16.296536639849464,16.312534591471263,16.25789668619195,16.273659785229768,13.136526806981479
2024-04-01 12:00:00+00:00,16.171162326074914,16.187360340392143,16.16079706126542,16.168664228411437,10.706433254260205
2024-04-01 13:00:00+00:00,15.833156008213479,15.848328097937708,15.792800667494548,15.813817804985689,12.314123195874773
2024-04-01 14:00:00+00:00,16.234812964007297,16.23689248145864,16.21411645228005,16.220990107016206,20.519046410355305
2024-04-01 15:00:00+00:00,15.972652555639716,15.995470633363936,15.941556507140843,15.96740748263454,14.065537522897085
2024-04-01 16:00:00+00:00,15.779019142457763,15.799135296862064,15.756355991874067,15.781999268798957,7.771931746199357
2024-04-01 17:00:00+00:00,15.344579535236974,15.403475465398644,15.336060342726833,15.37049557611092,12.023305677023755
2024-04-01 18:00:00+00:00,15.176771488837426,15.209850720234888,15.161761798437054,15.182630021454147,7.337570256759697
2024-04-01 19:00:00+00:00,15.811928876457948,15.821251977786003,15.736471615492745,15.768313408295615,8.884643081138913
2024-04-01 20:00:00+00:00,15.575401089470764,15.625650325880068,15.553012010824752,15.604980345810596,13.347848638953128
2024-04-01 21:00:00+00:00,15.55626452307292,15.56688436394687,15.550102975679238,15.55655973003141,9.941968317682365
2024-04-01 22:00:00+00:00,15.50324447532814,15.534642347924072,15.501993333821849,15.50858710643361,14.049492082869383
2024-04-01 23:00:00+00:00,15.457994042182,15.476651633771468,15.408662515151406,15.441578693516796,12.71494294305745
2024-04-02 00:00:00+00:00,14.461720011799887,14.48719619917927,14.43462476809981,14.473191724566954,15.576503540183893
2024-04-02 01:00:00+00:00,13.790074100212458,13.791167478339448,13.75551596754266,13.770689470796677,22.87575345435649
2024-04-02 02:00:00+00:00,13.04171969291653,13.057434913885716,13.037262427019467,13.057115282140376,12.845845529389495
2024-04-02 03:00:00+00:00,13.210098937505558,13.224783251553209,13.172727420053663,13.177354790037796,13.898556032807907
2024-04-02 04:00:00+00:00,13.045598424432228,13.109729744079715,13.036231073420856,13.0929145566974,10.480027440583788
2024-04-02 05:00:00+00:00,13.045363028260901,13.085682048222841,13.026305722024361,13.065317953212217,12.183387970643315
2024-04-02 06:00:00+00:00,12.65438015730865,12.670576703605725,12.618149971522074,12.631791132305645,14.396835450449085
2024-04-02 07:00:00+00:00,12.426857594830656,12.44331029338723,12.4107534861324,12.417776427564421,13.142634859964891
2024-04-02 08:00:00+00:00,12.026304037973944,12.032057126392079,11.993346263207409,12.017191878642198,11.565518659122432
2024-04-02 09:00:00+00:00,11.701448324636072,11.703690627239467,11.679517401349068,11.695640121216165,8.320902603979292
2024-04-02 10:00:00+00:00,11.081213682726549,11.089377037156439,11.03337985385242,11.052490272661172,9.677973380610828
2024-04-02 11:00:00+00:00,11.129012861285238,11.149217065294371,11.104495766758221,11.124072165820087,38.29497928267325
2024-04-02 12:00:00+00:00,10.811086106974727,10.827846464605559,10.8095626906824,10.815944534076815,4.958086041952391
2024-04-02 13:00:00+00:00,10.352293480807637,10.382948230398105,10.348193678211159,10.381219921344723,15.039943489180652
2024-04-02 14:00:00+00:00,10.253352729180929,10.298663717183828,10.242496323228323,10.280007148357818,11.90909715551705
2024-04-02 15:00:00+00:00,9.690294496651894,9.701232272780787,9.651235623685434,9.664179352984828,10.557842395218156
2024-04-02 16:00:00+00:00,9.408075557214074,9.443991069917788,9.399078317967122,9.431980611235403,19.264381931305152
2024-04-02 17:00:00+00:00,9.034417592496116,9.065963800081777,9.031833690291702,9.059284358385455,7.783182510229996
2024-04-02 18:00:00+00:00,8.631398450754999,8.641972953146546,8.609029224176117,8.621967975845548,10.479188300424621
2024-04-02 19:00:00+00:00,8.845732086261844,8.865539108837153,8.836240083505318,8.862619028772713,10.348675502045099
2024-04-02 20:00:00+00:00,8.394940741320541,8.41620334203598,8.39352886546777,8.404268846049476,19.0811924385899
2024-04-02 21:00:00+00:00,8.545081080668126,8.55211862401935,8.517293767464567,8.525849118736401,10.70932518511881
2024-04-02 22:00:00+00:00,8.331953320210904,8.348352229804748,8.330622888052005,8.333724750286043,8.220354352454624
2024-04-02 23:00:00+00:00,8.03069414809747,8.057222843859341,8.026532450947819,8.045586166600273,16.828854730579653
2024-04-03 00:00:00+00:00,8.029043530982944,8.039597859095378,8.005912941520153,8.016686071411442,9.964513517704798
2024-04-03 01:00:00+00:00,7.903106652949042,7.914930588908436,7.8837173145413395,7.8879183025966855,15.653709036065049
2024-04-03 02:00:00+00:00,7.728981936631978,7.75702111548159,7.724645445479667,7.747979253218988,20.09184986771743
2024-04-03 03:00:00+00:00,7.662139968680007,7.689897083704192,7.647006530729255,7.678683554703821,13.779297783482233
2024-04-03 04:00:00+00:00,7.548717112691703,7.550949475068495,7.532793246380055,7.539807012910063,17.061607266373176
2024-04-03 05:00:00+00:00,7.488456984846812,7.498618314076207,7.465018214517778,7.469001802063944,9.753185854702545
2024-04-03 06:00:00+00:00,7.46633014811433,7.473192666149655,7.45802746790914,7.472498242137395,15.08915437439971
2024-04-03 07:00:00+00:00,7.071716070629725,7.094915377343977,7.062498343074139,7.082968274811563,11.040615418317431
2024-04-03 08:00:00+00:00,7.118023282304198,7.12761893941123,7.1092306422414735,7.121249440005126,8.473759988550484
2024-04-03 09:00:00+00:00,6.97783057223012,6.997611464704121,6.967035824057224,6.99086736693731,11.64802474988148
2024-04-03 10:00:00+00:00,6.848145860853711,6.860474189621413,6.836853683683803,6.8569728684662286,9.618207894588794
2024-04-03 11:00:00+00:00,6.581373564170607,6.587124004595403,6.572341927665378,6.578391427379333,13.976519010600752
2024-04-03 12:00:00+00:00,6.3654678080548495,6.371134000730846,6.34842153140599,6.358701785419644,10.42363840095066
2024-04-03 13:00:00+00:00,6.055774437686432,6.06316034432211,6.052915250629753,6.054654425935023,17.218056199712038
