timestamp,open,high,low,close,volume
2023-11-20 00:00:00+00:00,9.366,9.46,9.296,9.377,366473.23
2023-11-20 04:00:00+00:00,9.377,9.486,9.353,9.442,651727.91
2023-11-20 08:00:00+00:00,9.443,9.547,9.349,9.428,651232.26
2023-11-20 12:00:00+00:00,9.428,9.437,9.155,9.315,504712.15
2023-11-20 16:00:00+00:00,9.317,9.358,9.085,9.109,743096.95
2023-11-20 20:00:00+00:00,9.109,9.145,8.877,8.966,482834.32
2023-11-21 00:00:00+00:00,8.966,9.078,8.842,8.966,437017.24
2023-11-21 04:00:00+00:00,8.965,9.045,8.76,8.773,897294.37
2023-11-21 08:00:00+00:00,8.774,8.989,8.766,8.935,432302.92
2023-11-21 12:00:00+00:00,8.936,8.983,8.536,8.845,840489.64
2023-11-21 16:00:00+00:00,8.846,8.88,8.372,8.604,1037668.79
2023-11-21 20:00:00+00:00,8.605,8.7,8.188,8.203,780768.57
2023-11-22 00:00:00+00:00,8.199,8.521,8.179,8.518,410463.55
2023-11-22 04:00:00+00:00,8.519,8.711,8.492,8.626,701736.48
2023-11-22 08:00:00+00:00,8.623,8.717,8.555,8.566,717526.23
2023-11-22 12:00:00+00:00,8.566,8.688,8.55,8.66,337844.29
2023-11-22 16:00:00+00:00,8.661,8.87,8.626,8.86,411413.69
2023-11-22 20:00:00+00:00,8.86,8.924,8.789,8.806,343607.14
2023-11-23 00:00:00+00:00,8.805,8.906,8.792,8.822,238508.9
2023-11-23 04:00:00+00:00,8.822,8.891,8.8,8.847,228849.25
2023-11-23 08:00:00+00:00,8.846,9.077,8.831,8.886,610512.44
2023-11-23 12:00:00+00:00,8.887,8.94,8.657,8.69,504420.57
2023-11-23 16:00:00+00:00,8.694,8.789,8.684,8.731,179947.81
2023-11-23 20:00:00+00:00,8.73,8.8,8.719,8.744,126518.14
2023-11-24 00:00:00+00:00,8.752,8.887,8.712,8.869,236227.76
2023-11-24 04:00:00+00:00,8.869,8.983,8.787,8.865,1092983.92
2023-11-24 08:00:00+00:00,8.869,9.017,8.832,8.931,435186.12
2023-11-24 12:00:00+00:00,8.932,9.055,8.867,9.026,288308.0
2023-11-24 16:00:00+00:00,9.026,9.089,8.867,8.91,369620.55
2023-11-24 20:00:00+00:00,8.909,8.964,8.822,8.908,221357.42
2023-11-25 00:00:00+00:00,8.908,9.095,8.841,9.035,418647.16
2023-11-25 04:00:00+00:00,9.035,9.078,8.963,9.02,159788.69
2023-11-25 08:00:00+00:00,9.021,9.053,8.897,8.956,206273.21
2023-11-25 12:00:00+00:00,8.955,9.107,8.948,9.095,230914.21
2023-11-25 16:00:00+00:00,9.096,9.265,9.095,9.141,445138.84
2023-11-25 20:00:00+00:00,9.14,9.675,9.139,9.491,1187905.96
2023-11-26 00:00:00+00:00,9.491,9.754,9.489,9.622,560682.49
2023-11-26 04:00:00+00:00,9.622,10.013,9.6,9.742,1711767.07
2023-11-26 08:00:00+00:00,9.742,9.829,9.621,9.638,751241.04
2023-11-26 12:00:00+00:00,9.64,9.73,9.474,9.517,899459.52
2023-11-26 16:00:00+00:00,9.515,9.973,9.267,9.932,1430750.94
2023-11-26 20:00:00+00:00,9.931,10.009,9.802,9.912,918147.38
2023-11-27 00:00:00+00:00,9.912,9.951,9.58,9.691,779845.93
2023-11-27 04:00:00+00:00,9.692,9.695,9.373,9.45,593158.82
2023-11-27 08:00:00+00:00,9.449,9.541,9.254,9.381,670552.92
2023-11-27 12:00:00+00:00,9.381,9.402,9.07,9.103,811419.48
2023-11-27 16:00:00+00:00,9.102,9.27,8.965,9.055,579654.47
2023-11-27 20:00:00+00:00,9.057,9.323,8.96,9.307,461357.8
2023-11-28 00:00:00+00:00,9.307,9.361,9.141,9.176,426876.69
2023-11-28 04:00:00+00:00,9.178,9.211,8.786,8.89,838323.35
2023-11-28 08:00:00+00:00,8.889,9.055,8.844,9.052,354768.95
2023-11-28 12:00:00+00:00,9.052,9.171,8.942,9.125,774584.5
2023-11-28 16:00:00+00:00,9.131,9.338,9.08,9.279,696333.97
2023-11-28 20:00:00+00:00,9.279,9.311,9.174,9.256,242115.32
2023-11-29 00:00:00+00:00,9.254,9.326,9.191,9.278,256795.5
2023-11-29 04:00:00+00:00,9.278,9.309,9.193,9.215,505287.3
2023-11-29 08:00:00+00:00,9.216,9.321,9.103,9.186,536234.47
2023-11-29 12:00:00+00:00,9.185,9.258,9.01,9.121,535612.96
2023-11-29 16:00:00+00:00,9.121,9.241,9.043,9.236,389991.22
2023-11-29 20:00:00+00:00,9.234,9.239,9.137,9.222,248660.59
2023-11-30 00:00:00+00:00,9.225,9.276,9.123,9.274,319360.12
2023-11-30 04:00:00+00:00,9.273,9.368,9.197,9.217,530841.23
2023-11-30 08:00:00+00:00,9.219,9.5,9.142,9.334,639462.49
2023-11-30 12:00:00+00:00,9.336,9.35,9.206,9.342,437396.78
2023-11-30 16:00:00+00:00,9.341,9.386,9.286,9.313,304821.86
2023-11-30 20:00:00+00:00,9.313,9.321,9.239,9.249,224938.71
2023-12-01 00:00:00+00:00,9.249,9.382,9.179,9.353,281756.26
2023-12-01 04:00:00+00:00,9.354,9.441,9.258,9.35,383539.28
2023-12-01 08:00:00+00:00,9.35,9.447,9.341,9.431,379031.96
2023-12-01 12:00:00+00:00,9.431,9.439,9.283,9.38,263788.82
2023-12-01 16:00:00+00:00,9.379,9.472,9.317,9.397,403360.2
2023-12-01 20:00:00+00:00,9.397,9.467,9.386,9.466,140228.31
2023-12-02 00:00:00+00:00,9.466,9.495,9.426,9.445,137763.2
2023-12-02 04:00:00+00:00,9.443,9.492,9.394,9.438,169938.17
2023-12-02 08:00:00+00:00,9.438,9.592,9.433,9.541,370027.34
2023-12-02 12:00:00+00:00,9.541,9.626,9.462,9.51,493615.16
2023-12-02 16:00:00+00:00,9.507,9.686,9.45,9.678,505161.28
2023-12-02 20:00:00+00:00,9.678,9.702,9.61,9.635,272587.21
