timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,9.817242929316073,10.044226718871112,9.486084687657803,9.488456896396912,30.583074449167007
2024-04-01 04:00:00+00:00,9.582030634379226,9.612203934112117,8.742941492363064,8.756254802671512,26.86234228531206
2024-04-01 08:00:00+00:00,8.63728414681466,8.655858982015946,7.840894221275304,7.989128195307319,26.755564971980796
2024-04-01 12:00:00+00:00,7.848867927908939,7.873734441734097,7.460542428471479,7.5357831044101795,31.919689320978584
2024-04-01 16:00:00+00:00,7.5254722305079005,7.534646112709386,6.982119637166519,7.069622032922851,26.361009224540243
2024-04-01 20:00:00+00:00,6.844206940443387,6.853955047748442,6.404332044325436,6.415242884581653,26.329286448618483
2024-04-02 00:00:00+00:00,6.320684458263703,6.330282917635482,5.997092101701724,6.00734135536342,30.74242752747029
2024-04-02 04:00:00+00:00,5.746111629461013,5.7487855304959705,5.084937511097052,5.099506423015763,25.723913469520024
2024-04-02 08:00:00+00:00,4.990100458949052,5.080573469232785,4.970364147054692,5.069362505732366,20.649733140197558
2024-04-02 12:00:00+00:00,4.9623631753884,4.962986186252343,4.508430866484527,4.515672808330169,28.822657359791666
2024-04-02 16:00:00+00:00,4.351220881378937,4.561472659477081,4.3374257919166,4.4091891515129324,21.330361861249933
2024-04-02 20:00:00+00:00,4.552910978863,4.84119043542457,4.540251032630546,4.832201885054584,31.40664727677003
2024-04-03 00:00:00+00:00,4.715023917380103,4.721705423312116,4.549331375427225,4.606464916937966,25.124809261602238
2024-04-03 04:00:00+00:00,4.39801365734708,4.405337444689034,4.205499697800688,4.294947810976419,33.23818026835147
2024-04-03 08:00:00+00:00,4.1788495642671135,4.181907519716667,3.6083782155266544,3.614197969759041,29.226230052819744
2024-04-03 12:00:00+00:00,3.4381864789507253,3.4882328189513045,3.2661342668732427,3.2746693727508425,22.058592561223225
2024-04-03 16:00:00+00:00,3.293830684456996,3.2977104397805532,2.927407048363219,2.930907178031908,23.594918872673528
2024-04-03 20:00:00+00:00,2.934145422434695,2.934715551431615,2.7368924557784315,2.7430807057438846,28.729493688580014
2024-04-04 00:00:00+00:00,2.814408724008987,2.8975532895752343,2.7810620916919175,2.8708332481146073,26.157823669748684
2024-04-04 04:00:00+00:00,2.816561254161393,2.8247060527675276,2.606945790963615,2.6483182941647647,31.391556697889925
2024-04-04 08:00:00+00:00,2.568471778447382,2.5697522381171924,2.410551063565133,2.412464374489224,28.017357047775775
2024-04-04 12:00:00+00:00,2.3732810211475512,2.398574080596899,2.284867710206817,2.397277134616666,26.101746721170812
2024-04-04 16:00:00+00:00,2.3101891815143523,2.4006817157273566,2.3054992910820595,2.356668842857544,26.818461023695995
2024-04-04 20:00:00+00:00,2.2491198614884658,2.2505759039444295,2.0461949046286834,2.0536242282495762,27.997889825907784
2024-04-05 00:00:00+00:00,1.9947474654583162,2.00065283122809,1.8003863632992974,1.8009261617164494,23.224993241553594
2024-04-05 04:00:00+00:00,1.7411011515461858,1.7430739587356279,1.6369297182724556,1.6378781203492103,19.651248337124827
2024-04-05 08:00:00+00:00,1.5961338385053345,1.6759487794146237,1.589990977680137,1.6352221253986825,31.62132687194443
2024-04-05 12:00:00+00:00,1.5905022265704654,1.675860636456066,1.5876678865152059,1.6388780389149067,34.30091533316154
2024-04-05 16:00:00+00:00,1.597918666835794,1.632919361371594,1.5870917076166777,1.6307248689956089,21.97203793974081
2024-04-05 20:00:00+00:00,1.551999895454936,1.5539766099214325,1.4920205810161578,1.5184719320438742,19.56961412046543
2024-04-06 00:00:00+00:00,1.4887950703594226,1.5511859530166712,1.4858046703711003,1.5485904276206777,27.18115198311781
2024-04-06 04:00:00+00:00,1.522196017542349,1.5230903478552773,1.4573055164099125,1.4601269629529254,19.628629809124266
