timestamp,open,high,low,close,volume
2023-11-19 21:00:00+00:00,60.8,61.52,60.39,61.35,230569.5
2023-11-19 22:00:00+00:00,61.34,61.52,60.5,60.72,163915.4
2023-11-19 23:00:00+00:00,60.72,62.1,60.69,61.1,461110.08
2023-11-20 00:00:00+00:00,61.1,61.2,59.78,60.74,344184.49
2023-11-20 01:00:00+00:00,60.75,61.33,60.41,60.64,247212.44
2023-11-20 02:00:00+00:00,60.64,60.7,59.99,60.4,167999.72
2023-11-20 03:00:00+00:00,60.4,60.51,59.79,59.92,213947.96
2023-11-20 04:00:00+00:00,59.91,60.18,59.59,60.06,184056.19
2023-11-20 05:00:00+00:00,60.05,60.08,59.32,59.69,161380.38
2023-11-20 06:00:00+00:00,59.69,59.93,59.45,59.88,118902.9
2023-11-20 07:00:00+00:00,59.88,59.98,59.12,59.88,208265.1
2023-11-20 08:00:00+00:00,59.89,60.01,59.3,59.6,191285.05
2023-11-20 09:00:00+00:00,59.59,60.66,59.5,60.49,208812.03
2023-11-20 10:00:00+00:00,60.49,60.73,60.13,60.43,158101.19
2023-11-20 11:00:00+00:00,60.42,61.09,59.76,60.08,330630.23
2023-11-20 12:00:00+00:00,60.08,60.23,59.71,60.2,176025.37
2023-11-20 13:00:00+00:00,60.2,60.63,59.51,59.65,259608.67
2023-11-20 14:00:00+00:00,59.65,60.17,57.6,60.02,636674.36
2023-11-20 15:00:00+00:00,60.01,60.14,58.44,59.01,417839.58
2023-11-20 16:00:00+00:00,59.01,59.41,57.44,57.63,620786.55
2023-11-20 17:00:00+00:00,57.63,58.79,57.37,58.35,521212.52
2023-11-20 18:00:00+00:00,58.35,58.5,56.97,57.25,427402.02
2023-11-20 19:00:00+00:00,57.25,57.86,56.6,57.54,272981.51
2023-11-20 20:00:00+00:00,57.54,57.79,56.92,57.11,176940.63
2023-11-20 21:00:00+00:00,57.12,57.16,56.0,56.59,430116.12
2023-11-20 22:00:00+00:00,56.58,57.44,56.2,56.44,414599.12
2023-11-20 23:00:00+00:00,56.43,56.95,56.2,56.57,238598.15
2023-11-21 00:00:00+00:00,56.57,57.18,56.22,56.92,205952.94
2023-11-21 01:00:00+00:00,56.91,57.4,56.37,57.03,200226.2
2023-11-21 02:00:00+00:00,57.02,57.06,55.1,55.4,490019.8
2023-11-21 03:00:00+00:00,55.41,56.11,55.29,56.0,259727.37
2023-11-21 04:00:00+00:00,56.01,56.08,55.59,55.73,224302.73
2023-11-21 05:00:00+00:00,55.73,56.21,55.63,56.06,171868.43
2023-11-21 06:00:00+00:00,56.06,56.45,55.91,56.14,157823.75
2023-11-21 07:00:00+00:00,56.14,56.14,55.3,55.39,246524.96
2023-11-21 08:00:00+00:00,55.39,56.55,55.36,56.27,277910.93
2023-11-21 09:00:00+00:00,56.27,57.12,56.16,56.61,342477.76
2023-11-21 10:00:00+00:00,56.61,57.01,56.53,56.8,163161.56
2023-11-21 11:00:00+00:00,56.8,56.88,56.13,56.27,155975.54
2023-11-21 12:00:00+00:00,56.28,56.65,55.96,56.33,197554.25
2023-11-21 13:00:00+00:00,56.33,56.39,55.48,55.6,252467.13
2023-11-21 14:00:00+00:00,55.6,55.7,54.51,55.14,679617.55
2023-11-21 15:00:00+00:00,55.13,55.68,52.73,55.11,1343327.74
2023-11-21 16:00:00+00:00,55.11,56.24,54.41,55.52,667891.72
2023-11-21 17:00:00+00:00,55.51,55.75,53.1,53.77,646426.61
2023-11-21 18:00:00+00:00,53.77,54.07,52.35,53.4,954031.17
2023-11-21 19:00:00+00:00,53.4,54.98,53.3,54.81,459338.35
2023-11-21 20:00:00+00:00,54.82,55.8,53.87,54.69,526682.64
2023-11-21 21:00:00+00:00,54.68,54.87,53.48,53.7,384893.64
2023-11-21 22:00:00+00:00,53.69,53.84,51.23,51.82,731203.42
2023-11-21 23:00:00+00:00,51.82,52.75,51.5,51.65,1001682.71
2023-11-22 00:00:00+00:00,51.65,53.51,51.43,53.18,710450.99
2023-11-22 01:00:00+00:00,53.18,53.57,53.0,53.24,287658.8
2023-11-22 02:00:00+00:00,53.23,53.89,53.0,53.71,211330.33
2023-11-22 03:00:00+00:00,53.7,54.46,53.53,54.37,275153.57
2023-11-22 04:00:00+00:00,54.36,54.64,53.89,54.33,232093.04
2023-11-22 05:00:00+00:00,54.33,54.54,54.0,54.1,174195.31
2023-11-22 06:00:00+00:00,54.1,54.96,54.1,54.71,224761.99
2023-11-22 07:00:00+00:00,54.71,55.29,54.37,54.67,236732.01
2023-11-22 08:00:00+00:00,54.68,55.06,54.53,54.91,187709.07
2023-11-22 09:00:00+00:00,54.91,55.23,54.67,55.09,231318.38
2023-11-22 10:00:00+00:00,55.09,55.21,54.37,54.99,289549.3
2023-11-22 11:00:00+00:00,54.99,55.0,54.42,54.53,185087.32
2023-11-22 12:00:00+00:00,54.53,55.08,54.44,54.93,190920.22
2023-11-22 13:00:00+00:00,54.93,55.73,54.54,55.24,375292.52
2023-11-22 14:00:00+00:00,55.25,55.61,54.27,54.6,399840.15
2023-11-22 15:00:00+00:00,54.6,55.46,54.04,54.94,410698.44
2023-11-22 16:00:00+00:00,54.94,55.4,54.4,54.67,273157.88
2023-11-22 17:00:00+00:00,54.67,55.34,54.55,55.29,203370.07
2023-11-22 18:00:00+00:00,55.29,56.6,55.07,56.38,625849.55
2023-11-22 19:00:00+00:00,56.39,57.67,56.38,57.34,672884.6
2023-11-22 20:00:00+00:00,57.33,58.8,56.93,58.54,470412.38
2023-11-22 21:00:00+00:00,58.53,58.94,57.7,57.91,513886.25
2023-11-22 22:00:00+00:00,57.92,58.54,57.61,58.0,266016.57
2023-11-22 23:00:00+00:00,58.01,58.16,57.26,57.56,243095.91
2023-11-23 00:00:00+00:00,57.55,58.04,56.98,57.43,339463.04
2023-11-23 01:00:00+00:00,57.43,58.46,57.35,58.4,253136.45
2023-11-23 02:00:00+00:00,58.4,58.49,57.86,57.99,175474.77
2023-11-23 03:00:00+00:00,57.98,58.11,57.49,57.64,148972.91
2023-11-23 04:00:00+00:00,57.64,58.15,57.5,58.03,105339.56
2023-11-23 05:00:00+00:00,58.02,58.36,57.86,58.01,116631.93
2023-11-23 06:00:00+00:00,58.01,58.15,57.69,58.07,129002.0
2023-11-23 07:00:00+00:00,58.08,58.53,57.51,57.8,204569.38
2023-11-23 08:00:00+00:00,57.81,58.47,57.75,58.42,157075.54
2023-11-23 09:00:00+00:00,58.42,58.98,57.87,58.95,174660.84
2023-11-23 10:00:00+00:00,58.95,58.95,57.79,57.84,220487.81
2023-11-23 11:00:00+00:00,57.85,58.0,57.2,57.97,303613.31
2023-11-23 12:00:00+00:00,57.98,59.63,57.51,57.72,795285.56
2023-11-23 13:00:00+00:00,57.71,57.91,57.3,57.68,242904.45
2023-11-23 14:00:00+00:00,57.69,57.86,57.12,57.44,225210.8
2023-11-23 15:00:00+00:00,57.43,57.59,56.43,56.6,335932.75
2023-11-23 16:00:00+00:00,56.61,56.96,56.51,56.6,162598.83
2023-11-23 17:00:00+00:00,56.6,57.21,56.6,56.73,138924.08
2023-11-23 18:00:00+00:00,56.72,57.32,56.53,56.6,134851.71
2023-11-23 19:00:00+00:00,56.61,56.67,56.14,56.35,170509.47
2023-11-23 20:00:00+00:00,56.34,57.05,56.29,56.56,101931.99
2023-11-23 21:00:00+00:00,56.57,56.9,56.42,56.6,90295.07
2023-11-23 22:00:00+00:00,56.6,56.88,56.47,56.84,71689.23
2023-11-23 23:00:00+00:00,56.84,56.95,56.39,56.51,127073.67
2023-11-24 00:00:00+00:00,56.52,57.32,56.2,57.07,229730.1
2023-11-24 01:00:00+00:00,57.07,57.6,56.88,57.02,158009.57
2023-11-24 02:00:00+00:00,57.02,57.35,56.81,57.32,71638.36
2023-11-24 03:00:00+00:00,57.32,57.47,57.21,57.28,69017.11
2023-11-24 04:00:00+00:00,57.27,57.42,57.07,57.17,71558.35
2023-11-24 05:00:00+00:00,57.18,57.25,56.87,57.21,77809.18
2023-11-24 06:00:00+00:00,57.21,57.24,56.85,56.99,81272.5
2023-11-24 07:00:00+00:00,56.99,57.44,56.67,57.34,130897.74
2023-11-24 08:00:00+00:00,57.34,57.6,57.08,57.45,174870.05
2023-11-24 09:00:00+00:00,57.45,58.44,57.34,58.14,285823.93
2023-11-24 10:00:00+00:00,58.15,58.79,57.71,57.76,305287.07
2023-11-24 11:00:00+00:00,57.76,58.49,57.68,58.03,227215.87
2023-11-24 12:00:00+00:00,58.02,58.46,57.84,57.88,154078.66
2023-11-24 13:00:00+00:00,57.87,58.02,57.49,57.71,182992.2
2023-11-24 14:00:00+00:00,57.72,57.84,57.2,57.66,154167.4
2023-11-24 15:00:00+00:00,57.66,58.52,57.43,58.13,366793.24
2023-11-24 16:00:00+00:00,58.13,58.43,57.24,57.43,320055.37
2023-11-24 17:00:00+00:00,57.44,57.86,57.24,57.6,158354.28
2023-11-24 18:00:00+00:00,57.6,58.0,57.4,57.59,134407.98
2023-11-24 19:00:00+00:00,57.59,57.62,56.82,57.14,133575.89
2023-11-24 20:00:00+00:00,57.14,57.48,56.98,57.41,94651.35
2023-11-24 21:00:00+00:00,57.4,57.6,57.05,57.06,86798.23
2023-11-24 22:00:00+00:00,57.05,57.09,56.53,56.87,102312.77
2023-11-24 23:00:00+00:00,56.87,56.97,56.5,56.86,134334.72
2023-11-25 00:00:00+00:00,56.86,56.87,55.7,56.7,320643.29
2023-11-25 01:00:00+00:00,56.69,59.0,56.69,58.78,484702.27
2023-11-25 02:00:00+00:00,58.79,59.82,58.36,59.61,642889.44
2023-11-25 03:00:00+00:00,59.6,59.65,58.73,58.83,220530.42
2023-11-25 04:00:00+00:00,58.82,58.97,58.45,58.61,140317.74
2023-11-25 05:00:00+00:00,58.62,58.98,58.41,58.89,134239.83
2023-11-25 06:00:00+00:00,58.88,58.89,58.59,58.71,88679.3
2023-11-25 07:00:00+00:00,58.7,58.82,58.49,58.6,88021.11
2023-11-25 08:00:00+00:00,58.59,58.83,58.58,58.71,79113.1
2023-11-25 09:00:00+00:00,58.7,58.8,58.23,58.42,146498.53
2023-11-25 10:00:00+00:00,58.42,58.5,57.64,57.93,221753.15
2023-11-25 11:00:00+00:00,57.94,58.05,57.33,57.81,157614.04
2023-11-25 12:00:00+00:00,57.81,58.21,57.7,58.15,101603.23
2023-11-25 13:00:00+00:00,58.14,58.46,57.76,58.36,136670.85
2023-11-25 14:00:00+00:00,58.36,58.49,58.05,58.38,108356.68
2023-11-25 15:00:00+00:00,58.38,58.74,58.12,58.55,105899.7
2023-11-25 16:00:00+00:00,58.55,58.84,58.34,58.56,112742.26
2023-11-25 17:00:00+00:00,58.56,59.36,58.49,59.0,226888.68
2023-11-25 18:00:00+00:00,59.0,59.7,58.69,59.01,188854.9
2023-11-25 19:00:00+00:00,59.01,59.3,58.99,59.03,79366.3
2023-11-25 20:00:00+00:00,59.03,59.3,58.76,58.94,100894.94
2023-11-25 21:00:00+00:00,58.94,59.2,58.8,58.85,76478.71
