timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,180.40299526249578,180.4470265238908,179.97892591948792,180.0,113.52347015333433
2024-04-01 01:00:00+00:00,173.7703868801894,173.89382523236227,173.57519575779475,173.73516100515286,87.04804242201857
2024-04-01 02:00:00+00:00,168.33398440789162,168.53809514240012,167.64312113804118,167.9780437426809,146.3563524689233
2024-04-01 03:00:00+00:00,165.04774120646368,165.503486479829,164.74178825908345,164.82720987549155,132.0621744616496
2024-04-01 04:00:00+00:00,165.6155242299578,165.73315660252007,165.45175630651832,165.62999529904454,109.37405841405241
2024-04-01 05:00:00+00:00,162.40970475265252,162.54947587967249,161.88789614225792,162.51576520984378,77.17972694687195
2024-04-01 06:00:00+00:00,161.24719988465512,161.31481190930126,160.61378961554243,160.7318688908839,97.03093151004863
2024-04-01 07:00:00+00:00,158.08860542204715,158.18519464946618,157.94463880738755,158.13191817501672,141.92952455637536
2024-04-01 08:00:00+00:00,155.6250242419641,155.91320867726182,155.55951699071483,155.65948732729578,133.77788572250844
2024-04-01 09:00:00+00:00,152.28148651823565,152.4745506697661,151.96061904794334,152.10056339581308,148.28115525210495
2024-04-01 10:00:00+00:00,148.86098550954787,149.10328947555365,148.76284318816565,148.95187264458158,72.32424193235993
2024-04-01 11:00:00+00:00,139.6508546303841,139.68153031071293,139.4859880945123,139.6194302222832,82.4362135547844
2024-04-01 12:00:00+00:00,135.38517009938062,135.51189109439295,135.1076902180801,135.19144628080116,98.75634591477468
2024-04-01 13:00:00+00:00,134.46150322176595,134.77101916791685,134.12691260428497,134.20964265425425,105.47168390643832
2024-04-01 14:00:00+00:00,135.922308638783,136.1253772579606,135.65796112580833,135.7248421192978,302.6723798735053
2024-04-01 15:00:00+00:00,135.98252375710746,136.25869976066568,135.92138922267094,136.19032972805422,133.41862100959742
2024-04-01 16:00:00+00:00,132.91513780083417,133.07468303176242,132.4433777766226,132.8249369926557,155.84544197987432
2024-04-01 17:00:00+00:00,130.80256554547952,131.1756351485863,130.62263390982432,131.06122543497221,101.94846158168791
2024-04-01 18:00:00+00:00,132.42763566632675,132.46046994482708,131.98587616489155,132.30215979791424,106.76287944735624
2024-04-01 19:00:00+00:00,129.7463504078404,129.91591223825102,129.34530183109013,129.69024244671965,147.83290365176987
2024-04-01 20:00:00+00:00,125.91671122873173,125.99605557966612,125.7445650611144,125.91154590902676,67.9836786419921
2024-04-01 21:00:00+00:00,120.09874418516654,120.4092571618924,119.97788040312389,120.20314175973476,128.53978083378723
2024-04-01 22:00:00+00:00,114.52258732702138,114.85784745368332,114.38350036809389,114.71120246892892,103.47582071074392
2024-04-01 23:00:00+00:00,111.18143466627356,111.18766936656827,111.0187488987973,111.12278843112152,112.21611684369398
2024-04-02 00:00:00+00:00,112.23025894217896,112.57228139043501,112.20035129488905,112.4344110953278,77.87278943800354
2024-04-02 01:00:00+00:00,112.00406885855904,112.49563181866407,111.95197473009789,112.38719940090573,45.95779096411304
2024-04-02 02:00:00+00:00,109.07097303401461,109.15618338670048,108.87669334116353,108.95970353384108,83.00872277546138
2024-04-02 03:00:00+00:00,111.1660219671602,111.33483542647335,110.99341384369703,111.30668690831448,99.09319486136965
2024-04-02 04:00:00+00:00,111.43931958483444,111.48390077289412,111.14496241040958,111.20161130632495,133.25726989596515
2024-04-02 05:00:00+00:00,105.31193510434295,105.50396423711156,105.2781917021813,105.3392030460239,112.59366986277216
2024-04-02 06:00:00+00:00,101.51273973738148,101.68130409739882,101.3343832259143,101.53679106308904,68.13394368616045
2024-04-02 07:00:00+00:00,101.20538954426529,101.48713794495505,101.04862944777987,101.33417035928767,51.2973768446955
2024-04-02 08:00:00+00:00,103.78474792267747,103.8629204314403,103.57616725368688,103.75470257352309,61.193392236516644
2024-04-02 09:00:00+00:00,103.16497172021373,103.18074964485108,102.94753648095327,103.11660821442402,113.39365644306446
2024-04-02 10:00:00+00:00,102.03238939426579,102.27140809396859,101.85797938355283,102.10649192923768,127.61162360260262
2024-04-02 11:00:00+00:00,99.64092030698966,99.98688067428816,99.45600669894066,99.90935573455835,64.09666043489864
2024-04-02 12:00:00+00:00,97.48935107687062,97.51637931513159,97.32174466878409,97.36174478445811,71.49907749274674
2024-04-02 13:00:00+00:00,94.36967053157706,94.69640099943145,94.35843269696156,94.59686412297185,154.37133573860388
2024-04-02 14:00:00+00:00,93.05800418698384,93.09341369861951,92.70290568604393,92.84873182632818,89.6285143527047
2024-04-02 15:00:00+00:00,90.73290417832095,90.86122637416652,90.56532523318937,90.77858355733483,305.8709597685403
2024-04-02 16:00:00+00:00,89.719327879266,89.8317039302932,89.58732851389232,89.68749846438347,155.37748104142955
2024-04-02 17:00:00+00:00,88.00612475774638,88.04772590784835,87.86268287139178,87.99496052041782,108.89647253149306
2024-04-02 18:00:00+00:00,89.40804992445608,89.64968134605829,89.19984770634854,89.47181609913619,163.3536267977083
2024-04-02 19:00:00+00:00,88.35152585898521,88.40162376272364,88.13530606970917,88.28284880641466,96.61327978374716
2024-04-02 20:00:00+00:00,89.42098216246576,89.49813692426821,89.22326855677882,89.43030195788431,77.49372550426071
2024-04-02 21:00:00+00:00,87.95468476513132,88.06104389860695,87.8369522103562,87.95040033539014,77.6709668423784
2024-04-02 22:00:00+00:00,85.49468612594552,85.67221173917805,85.48603623067639,85.5240428801946,105.5699591328152
2024-04-02 23:00:00+00:00,83.08535498117811,83.21150722868202,82.78093464547385,82.96495205412359,162.00716558277924
2024-04-03 00:00:00+00:00,79.58673456363876,79.74924671535109,79.4269403005841,79.49615240056606,106.81825185779414
2024-04-03 01:00:00+00:00,82.62475593029838,82.80976972340103,82.55800610543425,82.69632622283179,128.2622127458114
2024-04-03 02:00:00+00:00,84.56963894176178,84.77340644001423,84.5126061531163,84.60074646097979,58.18795874974153
2024-04-03 03:00:00+00:00,84.52086777331972,84.66086238091673,84.21330768180034,84.31736318599012,125.5947070313904
2024-04-03 04:00:00+00:00,82.48984284832142,82.61077248397375,82.41679923731817,82.58732339018479,123.88887108483425
2024-04-03 05:00:00+00:00,81.88275534516168,81.95021374700866,81.73188374998699,81.87891097313234,150.21919400668233
2024-04-03 06:00:00+00:00,81.6943048791432,81.91867846983264,81.561686279766,81.8156128040881,118.56780697116507
2024-04-03 07:00:00+00:00,83.05855982995865,83.24815613931874,82.89094884734723,83.10191845256702,100.24089167428538
2024-04-03 08:00:00+00:00,79.89949610875799,80.05113128803954,79.78930530087304,80.01699273726472,177.87855331515863
2024-04-03 09:00:00+00:00,77.44569574588975,77.47821242652391,77.23047333360027,77.45662296160673,134.47089338481612
2024-04-03 10:00:00+00:00,74.524026782372,74.70172009880936,74.44889862820582,74.61840891383534,138.22148343408156
2024-04-03 11:00:00+00:00,73.21288691288537,73.21617280277856,73.02085950666525,73.05870644940735,84.82670360274635
2024-04-03 12:00:00+00:00,73.76934384274945,73.77679446605596,73.43660657987724,73.51987859013832,204.72570732159576
2024-04-03 13:00:00+00:00,69.04839044379897,69.15343035608697,68.96414703365909,69.05785708833046,138.65368503076624
2024-04-03 14:00:00+00:00,67.9053299124969,68.03824033785205,67.8451195192441,67.8641551726243,136.05827574369485
2024-04-03 15:00:00+00:00,62.58095402511823,62.63532909664143,62.48114382338138,62.55919849789842,91.23835003254919
2024-04-03 16:00:00+00:00,60.3801574012589,60.538815928852095,60.27769895087657,60.506686833053266,179.42544213002472
2024-04-03 17:00:00+00:00,59.73373219757198,59.78268151368707,59.68558242829359,59.721485743806795,167.05219773742033
2024-04-03 18:00:00+00:00,57.68295349173181,57.84938436882366,57.65502309035746,57.74663841263122,316.9436412488806
2024-04-03 19:00:00+00:00,56.282177391124414,56.33940274940237,56.24592605213889,56.31615471798647,154.47576901394677
2024-04-03 20:00:00+00:00,59.616674663963096,59.702124967952344,59.46093542836509,59.54637023979261,154.02177315143672
2024-04-03 21:00:00+00:00,60.164969729556894,60.218354324373266,60.06243547420562,60.21695536470227,113.47966277285599
2024-04-03 22:00:00+00:00,61.24924381045489,61.2698623604627,61.10614662224633,61.21914225609156,199.48633104453174
2024-04-03 23:00:00+00:00,58.93322338719558,59.02115349225047,58.6809874983029,58.7829799307013,84.44277579669954
2024-04-04 00:00:00+00:00,56.99451154421979,57.0732653217238,56.907991378577975,56.93686194717457,208.00507540698646
2024-04-04 01:00:00+00:00,55.67282265816779,55.675591204601254,55.51200566432676,55.57793560236902,237.81479283681094
2024-04-04 02:00:00+00:00,52.18839430243326,52.27109265653107,51.98504420431246,52.02407219648078,140.49013987669824
2024-04-04 03:00:00+00:00,51.4955211571515,51.61378825911407,51.492652131494005,51.5645936725935,119.18549251171481
2024-04-04 04:00:00+00:00,53.363825458598086,53.39841043692916,53.2472519949989,53.27587823384967,143.22782475814262
2024-04-04 05:00:00+00:00,52.26837265561584,52.350966565542016,52.02961426745846,52.066326944817654,97.99989844208928
2024-04-04 06:00:00+00:00,51.867122513022814,51.96549785026789,51.675352340813255,51.78337684842208,88.45048512209239
2024-04-04 07:00:00+00:00,48.79237395045069,48.95415806115842,48.72868046637089,48.91639975078372,100.92012724178882
2024-04-04 08:00:00+00:00,49.69633523759203,49.71142833578393,49.649971823743314,49.67101772673741,124.59179460351861
2024-04-04 09:00:00+00:00,50.30494330208094,50.35449962311645,50.17984744626173,50.21565164587295,176.69145234392707
2024-04-04 10:00:00+00:00,48.32909643081817,48.38774308298863,48.19820428695709,48.29150699020553,126.77234709993326
2024-04-04 11:00:00+00:00,48.25668602380769,48.31623391607799,48.14863861296596,48.200695815354976,102.71579214707282
2024-04-04 12:00:00+00:00,47.16741831082836,47.31882143066397,47.15090713464447,47.25617745646456,58.4754021085525
2024-04-04 13:00:00+00:00,47.031481070050894,47.09207610029211,46.958512686236375,47.03639368284264,72.67067554539503
2024-04-04 14:00:00+00:00,46.01905986252708,46.04565823336322,45.90085171276578,45.985762093575815,107.49466851820584
2024-04-04 15:00:00+00:00,47.21267495356788,47.28301367400945,47.18431334687878,47.22359629540113,104.26855275944294
2024-04-04 16:00:00+00:00,46.211158163962224,46.23960511624264,46.119610666769695,46.12666904812714,91.99609592254507
2024-04-04 17:00:00+00:00,45.135938490240086,45.170526816353494,45.072375762175994,45.093384468868614,124.26023842188012
2024-04-04 18:00:00+00:00,43.59014959934054,43.67439894415613,43.52068792497691,43.65329780750246,195.43332784854988
