timestamp,open,high,low,close,volume
2024-04-01 00:00:00+00:00,551.4016636636766,552.0503869548892,490.0717654432741,491.11572724859786,1664.3101413911713
2024-04-01 04:00:00+00:00,472.69625321060573,472.94326719232527,435.1685385048254,435.86543625670515,1695.5498349141437
2024-04-01 08:00:00+00:00,427.844909552808,428.3148476311241,404.9408892771139,410.90707328325584,1332.9311185335084
2024-04-01 12:00:00+00:00,415.8384126311144,416.12755119390016,392.8656367700387,394.06481225548384,1584.593142631886
2024-04-01 16:00:00+00:00,372.2345944503631,372.8227413875488,348.342666848356,348.92680965012534,1138.709722696439
2024-04-01 20:00:00+00:00,338.15112591839164,338.4712199799358,314.43142125709636,314.4804200803072,1456.881127624338
2024-04-02 00:00:00+00:00,309.37984491212615,309.7382445459809,277.9691643631896,278.24332794912004,1186.5146893879178
2024-04-02 04:00:00+00:00,270.85427166670047,271.74752011535026,252.09466468528225,252.5635864974618,1582.4100845210075
2024-04-02 08:00:00+00:00,252.01880407767044,256.55900762277764,250.05231818579875,250.93202500943426,1153.1351862570007
2024-04-02 12:00:00+00:00,253.14305698802215,253.584376150573,224.9102794643977,225.2660673322573,1796.206231279378
2024-04-02 16:00:00+00:00,220.34378423086116,228.55906612178293,219.89518985506612,223.95351873582828,1786.2867977758713
2024-04-02 20:00:00+00:00,217.2228391727697,217.30115463449266,208.6535569329358,208.80737054377357,1337.4347412340562
2024-04-03 00:00:00+00:00,205.1037341704343,214.58878456813557,201.65170095671127,214.19197015968732,1450.1730708697187
2024-04-03 04:00:00+00:00,210.77700674313402,210.90167284749825,186.15199516760524,187.2657547072377,1588.980365442846
2024-04-03 08:00:00+00:00,190.6858848504281,193.71199377656913,189.3778741642975,193.03335419014115,1499.9319642042567
2024-04-03 12:00:00+00:00,193.90410553507684,203.60717407549066,193.53299333505683,193.68692215233293,1379.4097908340827
2024-04-03 16:00:00+00:00,189.50897379814816,192.37402475915846,180.89273125053242,192.2584684551229,1469.8254321794889
2024-04-03 20:00:00+00:00,182.00843340177306,182.13602173045913,173.14199578250123,181.64939487001766,1350.8109667024032
2024-04-04 00:00:00+00:00,189.2109704074526,192.50755432954466,175.28571191323232,176.11186755805102,1311.8352233403004
2024-04-04 04:00:00+00:00,171.81230030627412,174.9851064023122,168.63870990761845,170.49567680550481,1453.0704664797909
2024-04-04 08:00:00+00:00,168.45556973087582,168.81083496023908,162.1573097971614,164.29772023242182,1004.9181570180632
2024-04-04 12:00:00+00:00,165.2783217949405,165.29455472641465,159.5662146387621,161.65628509510054,1273.490174831111
2024-04-04 16:00:00+00:00,156.63328035162257,157.28631152702118,153.65415320600368,153.85272657989597,1327.051254230599
2024-04-04 20:00:00+00:00,152.71345893878234,152.84640650838367,139.82154166742612,140.15630753975242,1428.40536342364
2024-04-05 00:00:00+00:00,135.79503847856748,135.9601590011098,122.26294344739115,122.3556906328036,1096.3239935244694
2024-04-05 04:00:00+00:00,119.1588381109728,124.9141343713154,119.09295315176166,120.81403120574375,1631.3337668671845
2024-04-05 08:00:00+00:00,114.90174260496141,118.57514660189594,114.68844908344244,115.60621322555338,1867.4655521685322
2024-04-05 12:00:00+00:00,108.51833008004495,108.6803751820101,100.2329122014597,100.37573649508174,1351.4789249283908
2024-04-05 16:00:00+00:00,101.7699084557416,106.0266877084177,99.7269200802016,105.68810929117275,1471.3058883027845
2024-04-05 20:00:00+00:00,104.03185801558845,104.15617217428066,99.59897459744438,100.08355039504698,1067.3905798381675
2024-04-06 00:00:00+00:00,101.35092804869035,101.40281569824448,94.29768603358316,94.6004257597882,1601.0355737307004
2024-04-06 04:00:00+00:00,90.41696132123607,96.0813654570926,90.27966792700904,93.71137048222546,1667.2072487861833
2024-04-06 08:00:00+00:00,93.80169297247284,95.12218600507443,93.02226473576614,94.9953085922505,1358.4427008229782
2024-04-06 12:00:00+00:00,92.31466122784866,92.61640030391082,90.27568662980948,90.42571303482318,1422.5425300042352
2024-04-06 16:00:00+00:00,88.57514999196741,88.66696622060746,83.15465883824045,86.16383032367816,1061.8569661003808
2024-04-06 20:00:00+00:00,89.08770229340233,89.19973235220994,84.0875866848376,88.23022735845174,1351.5810340552616
2024-04-07 00:00:00+00:00,85.82154701721456,86.83608455110898,84.92578134722069,85.35226760852653,1443.2377491071572
2024-04-07 04:00:00+00:00,83.29068164860102,86.72538063558481,83.05789627692175,84.48597631669607,1194.1916663537727
2024-04-07 08:00:00+00:00,82.5394259134033,82.64043360591405,73.0923711028015,73.41216128526402,1297.366428255768
2024-04-07 12:00:00+00:00,71.14417781094744,71.27605689578671,66.99183133292277,67.11215872801445,1924.4566866363152
2024-04-07 16:00:00+00:00,68.6178586486929,71.76225413769708,68.51796202156872,69.10483774422799,962.649238304782
2024-04-07 20:00:00+00:00,67.4021128611566,69.38218976696476,66.01641515930751,69.1151555543627,933.6136596483097
2024-04-08 00:00:00+00:00,68.33190456490749,68.689164817283,63.81540995011281,63.90181813082105,1121.5245139417766
2024-04-08 04:00:00+00:00,63.28419138609568,67.5505071739109,63.00546977321891,67.52094809057975,1437.2830662680062
2024-04-08 08:00:00+00:00,65.20598454563758,65.2809761409609,62.60409696310191,62.8123840690325,1180.8943839445687
2024-04-08 12:00:00+00:00,64.08788369249646,65.03710877973393,63.94919217422739,64.9671877020313,1214.1166410876351
2024-04-08 16:00:00+00:00,64.51104190890253,64.60975753759618,61.4625033191318,61.512628560140406,1288.553321668733
2024-04-08 20:00:00+00:00,60.32376120723606,60.977456759085705,59.25451783474394,60.82865864370894,2432.408954406386
2024-04-09 00:00:00+00:00,60.55497348428754,60.59294433920604,59.093898871776425,60.04183608279474,1529.7223045603855
